-5.80556134923827e-08	-2.05955302709953e-07	 7.71632015350217e-07
-5.27415810723634e-08	-2.12712259854432e-07	 7.82888989853863e-07
-4.89458435906849e-08	-2.17538657784254e-07	 7.90929685927896e-07
-4.62346025125433e-08	-2.20986084861412e-07	 7.96673040266491e-07
-4.42980017323402e-08	-2.23448532765724e-07	  8.0077543622263e-07
-4.29147154556125e-08	-2.25207424121893e-07	 8.03705719048443e-07
-4.19266538267489e-08	-2.26463775088517e-07	 8.05798778209739e-07
-4.1220895519076e-08	-2.2736116863505e-07	8.07293820467807e-07
-4.07167824414824e-08	-2.28002164024893e-07	 8.08361707794999e-07
-4.03567016714233e-08	-2.28460017874506e-07	 8.09124484457278e-07
 -4.0099501121203e-08	-2.28787056338375e-07	 8.09669324930335e-07
-3.99157864423833e-08	-2.29020655241067e-07	 8.10058496696805e-07
-3.97845616717514e-08	-2.29187511600096e-07	 8.10336476529997e-07
-3.96908296927049e-08	 -2.2930669471367e-07	 8.10535033553706e-07
-3.96238782790883e-08	 -2.2939182550907e-07	 8.10676859999212e-07
-3.95760558407845e-08	-2.29452633220066e-07	 8.10778164603145e-07
-3.95418969562786e-08	-2.29496067299346e-07	 8.10850525034526e-07
-3.95174977530586e-08	-2.29527091641687e-07	 8.10902211056941e-07
-3.95000697507577e-08	-2.29549251886216e-07	  8.1093912964438e-07
-3.94876211776852e-08	-2.29565080632308e-07	 8.10965500063979e-07
-3.94787293397761e-08	-2.29576386879517e-07	 8.10984336077979e-07
-3.94723780269838e-08	 -2.2958446277038e-07	 8.10997790373693e-07
-3.94678413749892e-08	-2.29590231263853e-07	 8.11007400584917e-07
-3.94646009092787e-08	-2.29594351616334e-07	 8.11014265021506e-07
-3.94622862909141e-08	-2.29597294725249e-07	 8.11019168190498e-07
-3.94606329920823e-08	-2.29599396945903e-07	 8.11022670454064e-07
-3.94594520643452e-08	-2.29600898532084e-07	 8.11025172070896e-07
-5.58093302106297e-08	-2.24847756013994e-07	 8.27668703324523e-07
-8.38385362972024e-08	-2.16698439775465e-07	 8.56198683466886e-07
-1.20210119778614e-07	-2.06123286178494e-07	  8.9321898424406e-07
-1.62538282043324e-07	-1.93807341550136e-07	  9.3627516482713e-07
-2.09125022374505e-07	-1.80261777805436e-07	 9.83691776585706e-07
-2.42401265795902e-07	-1.70586376257684e-07	 1.01756078498469e-06
-2.66170011264092e-07	-1.63675375727163e-07	  1.0417529338411e-06
-2.83147686683815e-07	-1.58738947070168e-07	 1.05903304016712e-06
-2.95274597741425e-07	-1.55212926750567e-07	 1.07137597325712e-06
-3.03936677090494e-07	-1.52694340884363e-07	  1.0801923540357e-06
-3.10123876636872e-07	-1.50895351018895e-07	 1.08648976887754e-06
-3.14543304890065e-07	-1.49610358277726e-07	   1.090987922336e-06
-3.1770003935958e-07	-1.4869250632989e-07	1.09420088909204e-06
-3.19954849696453e-07	-1.48036897800897e-07	 1.09649586534636e-06
-3.21565428509273e-07	-1.47568605997113e-07	 1.09813513409944e-06
-3.22715841947393e-07	  -1.472341118529e-07	 1.09930604035164e-06
-3.23537565831964e-07	-1.46995187464864e-07	 1.10014240196036e-06
-3.24124511463903e-07	-1.46824527188046e-07	 1.10073980310944e-06
-3.24543758343911e-07	-1.46702626990497e-07	 1.10116651821593e-06
-3.24843220401086e-07	-1.46615555420911e-07	 1.10147131472056e-06
 -3.2505712187051e-07	-1.46553361442682e-07	 1.10168902650959e-06
-3.25209908634392e-07	-1.46508937172542e-07	 1.10184453493032e-06
-3.25319042037168e-07	-1.46477205551026e-07	  1.1019556123737e-06
-3.25396994467724e-07	-1.46454540107092e-07	 1.10203495340468e-06
-3.25452674775265e-07	-1.46438350504285e-07	 1.10209162556967e-06
-3.25492446423509e-07	-1.46426786502281e-07	 1.10213210568752e-06
-3.25520854743683e-07	-1.46418526500851e-07	 1.10216102005741e-06
-3.25541146400951e-07	 -1.4641262649983e-07	 1.10218167317877e-06
-3.25555640441857e-07	-1.46408412213387e-07	  1.1021964254083e-06
-3.25565993328218e-07	-1.46405402008784e-07	 1.10220696271512e-06
-3.25573388247047e-07	 -1.4640325186264e-07	 1.10221448936284e-06
-3.25578670331925e-07	-1.46401716043965e-07	 1.10221986553978e-06
-3.25582443249695e-07	-1.46400619030626e-07	 1.10222370566617e-06
-3.2558513819096e-07	-1.4639983544967e-07	1.10222644861359e-06
-3.25587063149006e-07	-1.46399275748987e-07	 1.10222840786175e-06
-3.25588438119039e-07	-1.46398875962785e-07	 1.10222980732472e-06
-3.25589420240491e-07	-1.46398590401212e-07	 1.10223080694113e-06
-3.25590121755813e-07	-1.46398386428659e-07	 1.10223152095285e-06
-3.25590622838187e-07	-1.46398240733979e-07	 1.10223203096122e-06
-3.25590980754168e-07	-1.46398136666351e-07	 1.10223239525291e-06
-3.2559123640844e-07	-1.4639806233233e-07	1.10223265546127e-06
-3.25591419018635e-07	-1.46398009236601e-07	 1.10223284132437e-06
-3.25591549454488e-07	-1.46397971311081e-07	 1.10223297408374e-06
-3.25591642622954e-07	-1.46397944221423e-07	 1.10223306891185e-06
-3.25591709171859e-07	-1.46397924871668e-07	 1.10223313664622e-06
-3.25591756706791e-07	-1.46397911050414e-07	 1.10223318502792e-06
-3.25591790660314e-07	 -1.4639790117809e-07	 1.10223321958627e-06
 -3.2559181491283e-07	-1.46397894126429e-07	  1.1022332442708e-06
-3.25591832236056e-07	-1.46397889089529e-07	 1.10223326190262e-06
-3.25591844609789e-07	-1.46397885491743e-07	 1.10223327449677e-06
-3.25591853448169e-07	-1.46397882921897e-07	 1.10223328349259e-06
-3.25591859761298e-07	-1.46397881086292e-07	 1.10223328991818e-06
-3.25591864270676e-07	-1.46397879775145e-07	 1.10223329450788e-06
 -3.2559186749166e-07	-1.46397878838612e-07	 1.10223329778624e-06
-3.25591869792363e-07	 -1.4639787816966e-07	 1.10223330012793e-06
-3.11498443585973e-07	-1.64272446889046e-07	  1.1319412262415e-06
-2.87338281171121e-07	-1.94914563941106e-07	 1.18286909790642e-06
-2.55987590915648e-07	-2.34676356814514e-07	 1.24895407353659e-06
-2.19500807232721e-07	-2.80952202180222e-07	 1.32586555199907e-06
-1.79345383260861e-07	-3.31880940506649e-07	 1.41051024677036e-06
-1.50662935367264e-07	-3.68258609005656e-07	 1.47097074303556e-06
-1.30175471463974e-07	-3.94242657048745e-07	 1.51415681179643e-06
-1.15541568103385e-07	-4.12802690913822e-07	 1.54500400376847e-06
-1.05088779696574e-07	-4.26059857729993e-07	 1.56703771231993e-06
-9.76225021141048e-08	-4.35529262481179e-07	 1.58277607557097e-06
 -9.2289446622018e-08	-4.42293122957788e-07	 1.59401776360743e-06
 -8.8480121231733e-08	-4.47124451839063e-07	 1.60204754077633e-06
-8.57591745045934e-08	-4.50575401024368e-07	 1.60778309589697e-06
 -1.0016595718481e-07	-4.48283421176084e-07	 1.62851256437948e-06
-1.26806367761353e-07	-4.41888981537779e-07	 1.65995001042857e-06
 -1.6218508429113e-07	-4.32564214537335e-07	 1.69903601188235e-06
-2.03805448260492e-07	-4.21146357674329e-07	 1.74358526719663e-06
-2.33534279926698e-07	-4.12990746575322e-07	 1.77540616384969e-06
-2.54769159820682e-07	-4.07165310558683e-07	 1.79813537574473e-06
-2.69936931241082e-07	-4.03004285078764e-07	 1.81437052709833e-06
-2.80771053718692e-07	-4.00032124147317e-07	 1.82596706377948e-06
-2.88509712648855e-07	-3.97909152117528e-07	 1.83425030426601e-06
-2.94037326179372e-07	-3.96392743557526e-07	 1.84016690461353e-06
-2.97985621562891e-07	-3.95309594602782e-07	 1.84439304771891e-06
-3.00805832553454e-07	-3.94535916786478e-07	  1.8474117213656e-06
-3.02820268976476e-07	-3.93983289779176e-07	 1.84956791682753e-06
-3.04259152136386e-07	-3.93588556204747e-07	 1.85110805644319e-06
-3.05286925822346e-07	-3.93306603652715e-07	 1.85220815616866e-06
-3.06021049883904e-07	-3.93105208973269e-07	 1.85299394168685e-06
-3.06545424213669e-07	-3.92961355631102e-07	 1.85355521705699e-06
-3.06919977306399e-07	-3.92858603243989e-07	 1.85395612803566e-06
-3.07187515229799e-07	-3.92785208681843e-07	 1.85424249302043e-06
-3.07378613746524e-07	-3.92732783994635e-07	 1.85444703943812e-06
-3.07515112687048e-07	-3.92695337789506e-07	 1.85459314402218e-06
-3.07612611930282e-07	-3.92668590500138e-07	 1.85469750443937e-06
-3.07682254246878e-07	-3.92649485293452e-07	  1.8547720475945e-06
-3.07731998758734e-07	-3.92635838717251e-07	 1.85482529270531e-06
-3.07767530552917e-07	-3.92626091162822e-07	 1.85486332492732e-06
-3.07792910405905e-07	-3.92619128623946e-07	 1.85489049080018e-06
-3.07811038872325e-07	-3.92614155381891e-07	 1.85490989499508e-06
-3.07823987776911e-07	-3.92610603066138e-07	  1.8549237551343e-06
-3.07833236994473e-07	-3.92608065697743e-07	 1.85493365523374e-06
-3.07839843578445e-07	-3.92606253291747e-07	 1.85494072673334e-06
-3.07844562566997e-07	-3.92604958716035e-07	 1.85494577780448e-06
-3.07847933273105e-07	-3.92604034019098e-07	 1.85494938571244e-06
-3.07850340920325e-07	-3.92603373521286e-07	 1.85495196278955e-06
 -3.0785206066834e-07	-3.92602901737135e-07	 1.85495380355892e-06
-3.07853289059779e-07	-3.92602564748455e-07	 1.85495511839418e-06
-3.07854166482235e-07	-3.92602324042256e-07	 1.85495605756223e-06
-3.07854793212561e-07	-3.92602152109256e-07	 1.85495672839654e-06
-3.0785524087708e-07	-3.9260202929997e-07	1.85495720756391e-06
 -3.0785556063745e-07	-3.92601941579052e-07	 1.85495754982632e-06
-3.07855789037715e-07	-3.92601878921253e-07	 1.85495779429947e-06
-3.07855952180761e-07	-3.92601834165683e-07	 1.85495796892315e-06
-3.07856068711508e-07	-3.92601802197418e-07	 1.85495809365434e-06
-3.07856151947756e-07	-3.92601779362943e-07	 1.85495818274806e-06
-3.07856211402219e-07	-3.92601763052604e-07	 1.85495824638642e-06
-3.07856253869692e-07	-3.92601751402362e-07	  1.8549582918424e-06
-3.07856284203602e-07	 -3.9260174308076e-07	 1.85495832431095e-06
 -3.0785630587068e-07	-3.92601737136759e-07	 1.85495834750278e-06
-3.07856321347165e-07	-3.92601732891044e-07	 1.85495836406837e-06
-3.07856332401797e-07	 -3.9260172985839e-07	 1.85495837590093e-06
-3.07856340297962e-07	-3.92601727692209e-07	 1.85495838435276e-06
 -3.0785634593808e-07	-3.92601726144937e-07	 1.85495839038978e-06
-3.07856349966736e-07	-3.92601725039743e-07	 1.85495839470194e-06
-3.07856352844348e-07	-3.92601724250318e-07	 1.85495839778205e-06
-3.07856354899784e-07	-3.92601723686443e-07	 1.85495839998214e-06
-3.07856356367953e-07	-3.92601723283675e-07	 1.85495840155362e-06
-3.07856357416645e-07	-3.92601722995984e-07	 1.85495840267611e-06
-3.07856358165711e-07	-3.92601722790491e-07	 1.85495840347789e-06
-3.07856358700758e-07	-3.92601722643709e-07	 1.85495840405059e-06
-3.07856359082935e-07	-3.92601722538866e-07	 1.85495840445966e-06
-3.07856359355918e-07	-3.92601722463977e-07	 1.85495840475185e-06
-3.07856359550906e-07	-3.92601722410486e-07	 1.85495840496056e-06
-3.07856359690183e-07	-3.92601722372277e-07	 1.85495840510964e-06
-3.07856359789667e-07	-3.92601722344986e-07	 1.85495840521613e-06
-3.07856359860727e-07	-3.92601722325492e-07	 1.85495840529219e-06
-3.07856359911484e-07	-3.92601722311567e-07	 1.85495840534652e-06
-3.07856359947738e-07	-3.92601722301621e-07	 1.85495840538532e-06
-3.07856359973635e-07	-3.92601722294517e-07	 1.85495840541304e-06
-3.07856359992132e-07	-3.92601722289443e-07	 1.85495840543284e-06
-3.07856360005345e-07	-3.92601722285818e-07	 1.85495840544698e-06
-3.07856360014782e-07	-3.92601722283229e-07	 1.85495840545708e-06
-3.07856360021523e-07	 -3.9260172228138e-07	  1.8549584054643e-06
-3.07856360026338e-07	-3.92601722280058e-07	 1.85495840546945e-06
-3.24205337966218e-07	-3.87841304532642e-07	 1.87157802706561e-06
-3.52232157520793e-07	-3.79680589193665e-07	 1.90006880694106e-06
-3.88600292809053e-07	-3.69091090872542e-07	 1.93703898558744e-06
-4.30926511079008e-07	-3.56766748645225e-07	 1.98006587764162e-06
-4.7750850322414e-07	-3.4320323328728e-07	2.02741899355852e-06
-5.10781355084067e-07	-3.33515009157015e-07	 2.06124264778487e-06
-5.34547678008348e-07	-3.26594849638157e-07	 2.08540240080369e-06
-5.51523623039563e-07	-3.21651878846212e-07	 2.10265936724571e-06
-5.6364929810538e-07	-3.1812118557286e-07	2.11498577184715e-06
-5.72310494603169e-07	-3.15599261882438e-07	 2.12379034656247e-06
-5.78497063541489e-07	-3.13797887856758e-07	 2.13007932850198e-06
-5.82916041360355e-07	 -3.1251119214398e-07	 2.13457145845877e-06
-5.86072454091066e-07	-3.11592123787838e-07	 2.13778012271362e-06
-5.88327034614506e-07	-3.10935646395761e-07	  2.1400720257528e-06
-5.89937449274874e-07	-3.10466733975485e-07	 2.14170909935222e-06
-5.91087745461243e-07	-3.10131796533776e-07	 2.14287843763751e-06
-5.91909385594564e-07	 -3.0989255550467e-07	 2.14371367926987e-06
 -5.9249627140418e-07	-3.09721669055659e-07	 2.14431028043584e-06
-5.92915475553958e-07	-3.09599607306544e-07	 2.14473642412581e-06
-5.93214907089541e-07	-3.09512420342982e-07	  2.1450408124758e-06
-5.93428786757827e-07	-3.09450143940483e-07	 2.14525823272578e-06
-5.93581557949467e-07	-3.09405660795866e-07	 2.14541353290435e-06
-5.93690680229214e-07	-3.09373887121151e-07	 2.14552446160332e-06
-5.93768624714749e-07	-3.09351191639218e-07	  2.1456036963883e-06
-5.93824299347275e-07	-3.09334980580697e-07	 2.14566029266329e-06
-5.93864066941937e-07	-3.09323401253184e-07	 2.14570071857399e-06
-5.93892472366695e-07	-3.09315130304961e-07	  2.1457295942245e-06
-5.93912761955809e-07	-3.09309222484803e-07	 2.14575021968914e-06
-5.93927254519461e-07	-3.09305002613261e-07	 2.14576495216389e-06
-5.93937606350642e-07	-3.09301988419303e-07	 2.14577547536014e-06
-5.93945000515771e-07	-3.09299835423618e-07	 2.14578299192888e-06
-5.93950282062291e-07	-3.09298297569558e-07	 2.14578836090656e-06
-5.93954054595521e-07	-3.09297199102372e-07	 2.14579219589062e-06
-5.93956749262113e-07	-3.09296414482954e-07	 2.14579493516494e-06
-5.93958674023964e-07	-3.09295854040512e-07	 2.14579689178946e-06
-5.93960048853858e-07	-3.09295453724482e-07	  2.1457982893784e-06
-5.93961030875211e-07	-3.09295167784461e-07	 2.14579928765622e-06
-5.93961732319035e-07	-3.09294963541589e-07	  2.1458000007118e-06
-5.93962233350337e-07	-3.09294817653823e-07	 2.14580051003721e-06
-5.93962591229839e-07	-3.09294713448275e-07	 2.14580087384108e-06
-5.93962846858054e-07	-3.09294639015742e-07	 2.14580113370099e-06
-5.93963029449637e-07	-3.09294585849646e-07	 2.14580131931521e-06
-5.93963159872196e-07	-3.09294547873864e-07	 2.14580145189679e-06
-5.93963253031166e-07	-3.09294520748305e-07	 2.14580154659792e-06
-5.93963319573288e-07	-3.09294501372906e-07	 2.14580161424159e-06
-5.93963367103375e-07	-3.09294487533335e-07	 2.14580166255849e-06
-5.93963401053438e-07	-3.09294477647927e-07	 2.14580169707057e-06
-5.93963425303482e-07	-3.09294470586921e-07	 2.14580172172205e-06
-5.93963442624942e-07	-3.09294465543346e-07	 2.14580173933025e-06
-5.93963454997414e-07	-3.09294461940792e-07	 2.14580175190754e-06
-5.93963463834894e-07	-3.09294459367539e-07	 2.14580176089131e-06
-5.93963470147379e-07	-3.09294457529502e-07	  2.1458017673083e-06
-5.93963474656297e-07	-3.09294456216618e-07	 2.14580177189186e-06
-5.79876772673618e-07	-3.27174353472339e-07	 2.17553813226979e-06
-5.55728135920158e-07	-3.57825605617477e-07	 2.22651474678655e-06
-5.24392400921939e-07	-3.97599252552319e-07	 2.29266297140249e-06
-4.87923022204941e-07	-4.43888894098914e-07	 2.36964806037498e-06
-4.47786752988253e-07	-4.94832815833606e-07	   2.454373766745e-06
-4.19117987059875e-07	-5.31221329623399e-07	 2.51489212843787e-06
-3.98640295987475e-07	 -5.5721312430234e-07	 2.55811952964707e-06
 -3.8401337321966e-07	-5.75778691478523e-07	 2.58899624479649e-06
-3.73565570950178e-07	-5.89039810659659e-07	  2.6110510413318e-06
-3.66102854894185e-07	-5.98512038528621e-07	 2.62680446742844e-06
-3.60772343349486e-07	-6.05277915517898e-07	 2.63805691464033e-06
-3.56964835064429e-07	 -6.1011068476535e-07	 2.64609437693454e-06
-3.54245186269571e-07	-6.13562662783631e-07	  2.6518354214304e-06
-3.52302579977418e-07	-6.16028361360152e-07	 2.65593616749887e-06
-3.50915004049293e-07	-6.17789574625031e-07	  2.6588652718335e-06
-3.49923878383714e-07	 -6.1904758409787e-07	 2.66095748921537e-06
-3.49215931478387e-07	-6.19946162291698e-07	 2.66245193020242e-06
-3.48710255116753e-07	-6.20588003858178e-07	 2.66351938805032e-06
-3.48349144161465e-07	-6.21046530604333e-07	 2.66428222242466e-06
-3.64439314429495e-07	-6.16610535649745e-07	 2.68143566388917e-06
-3.92280400091582e-07	   -6.08678454574e-07	 2.71029668184667e-06
-4.28514997046193e-07	-5.98249170143083e-07	 2.74752025444201e-06
-4.70744959526411e-07	-5.86036170113854e-07	 2.79071708035009e-06
-5.00909218710017e-07	-5.77312599595119e-07	 2.82157195599872e-06
-5.22455118264207e-07	-5.71081478270877e-07	  2.8436111528906e-06
-5.37845046587266e-07	-5.66630677567263e-07	  2.8593534363848e-06
-5.48837852568056e-07	-5.63451534331147e-07	 2.87059792459494e-06
-5.56689856858288e-07	-5.61180717796986e-07	  2.8786297018879e-06
-5.62298431360616e-07	-5.59558706019048e-07	 2.88436668566859e-06
-5.66304556009883e-07	 -5.5840012619408e-07	 2.88846453122622e-06
-5.69166073618925e-07	-5.57572569184622e-07	 2.89139156376738e-06
-5.71210014769477e-07	-5.56981457039282e-07	 2.89348230129679e-06
-5.72669972734787e-07	-5.56559234080505e-07	 2.89497568524636e-06
-5.73712799853188e-07	 -5.5625764625392e-07	 2.89604238806749e-06
-5.74457676366495e-07	-5.56042226378355e-07	 2.89680431865401e-06
-5.74989731018941e-07	-5.55888355038956e-07	 2.89734855478723e-06
-5.75369770056445e-07	-5.55778446939532e-07	 2.89773729488239e-06
-5.75641226511827e-07	-5.55699941154305e-07	 2.89801496637894e-06
-5.75835123979969e-07	-5.55643865593467e-07	 2.89821330316218e-06
-5.75973622171504e-07	 -5.5560381162146e-07	 2.89835497229307e-06
-5.76072549451174e-07	-5.55575201641464e-07	 2.89845616452942e-06
-5.76143211793798e-07	-5.55554765941473e-07	 2.89852844469825e-06
-5.76193684895672e-07	 -5.5554016901291e-07	 2.89858007339026e-06
-5.76229737111298e-07	-5.55529742635366e-07	 2.89861695102741e-06
-5.76255488693887e-07	-5.55522295222836e-07	 2.89864329219681e-06
-5.76273882681451e-07	-5.55516975642457e-07	 2.89866210731781e-06
-5.76287021243997e-07	-5.55513175942187e-07	 2.89867554668995e-06
 -5.7629640593153e-07	-5.55510461870566e-07	 2.89868514624148e-06
-5.76303109279768e-07	-5.55508523247979e-07	   2.898692003064e-06
-5.76307897385652e-07	 -5.5550713851756e-07	 2.89869690079437e-06
-5.76311317461283e-07	-5.55506149424403e-07	 2.89870039917321e-06
-5.76313760372449e-07	-5.55505442929292e-07	 2.89870289801523e-06
-5.76315505308995e-07	-5.55504938289926e-07	 2.89870468290239e-06
-5.76316751692243e-07	-5.55504577833236e-07	  2.8987059578218e-06
-5.76317641965991e-07	-5.55504320364172e-07	 2.89870686847851e-06
-5.76318277875811e-07	-5.55504136457698e-07	 2.89870751894759e-06
-5.76318732097112e-07	-5.55504005095931e-07	 2.89870798356837e-06
-5.76319056540897e-07	-5.55503911266097e-07	 2.89870831544035e-06
-5.76319288286459e-07	-5.55503844244787e-07	 2.89870855249176e-06
-5.76319453819003e-07	-5.55503796372423e-07	  2.8987087218142e-06
-5.76319572056534e-07	-5.55503762177877e-07	  2.8987088427588e-06
-5.76319656511913e-07	-5.55503737753201e-07	  2.8987089291478e-06
-5.76319716837184e-07	-5.55503720307004e-07	 2.89870899085423e-06
-5.76319759926664e-07	-5.55503707845435e-07	 2.89870903493025e-06
-5.76319790704863e-07	-5.55503698944314e-07	 2.89870906641312e-06
-5.76319812689291e-07	-5.55503692586371e-07	 2.89870908890088e-06
-5.76319828392454e-07	-5.55503688044982e-07	 2.89870910496357e-06
-5.76319839608999e-07	-5.55503684801134e-07	 2.89870911643692e-06
-5.76319847620817e-07	-5.55503682484099e-07	 2.89870912463217e-06
-5.76319853343544e-07	-5.55503680829074e-07	 2.89870913048592e-06
-5.76319857431206e-07	-5.55503679646913e-07	 2.89870913466717e-06
-5.76319860350965e-07	-5.55503678802513e-07	 2.89870913765378e-06
-5.76319862436507e-07	 -5.5550367819937e-07	 2.89870913978707e-06
 -5.7631986392618e-07	-5.55503677768553e-07	 2.89870914131085e-06
-5.76319864990232e-07	-5.55503677460827e-07	 2.89870914239926e-06
-5.76319865750269e-07	-5.55503677241023e-07	  2.8987091431767e-06
-5.76319866293153e-07	 -5.5550367708402e-07	 2.89870914373202e-06
-5.76319866680927e-07	-5.55503676971875e-07	 2.89870914412867e-06
-5.76319866957908e-07	-5.55503676891771e-07	 2.89870914441199e-06
-5.76319867155752e-07	-5.55503676834554e-07	 2.89870914461436e-06
-5.76319867297069e-07	-5.55503676793685e-07	 2.89870914475892e-06
 -5.7631986739801e-07	-5.55503676764493e-07	 2.89870914486217e-06
-5.76319867470111e-07	-5.55503676743641e-07	 2.89870914493592e-06
-5.76319867521611e-07	-5.55503676728747e-07	  2.8987091449886e-06
-5.76319867558397e-07	-5.55503676718109e-07	 2.89870914502623e-06
-5.76319867584673e-07	 -5.5550367671051e-07	  2.8987091450531e-06
-5.76319867603441e-07	-5.55503676705082e-07	  2.8987091450723e-06
-5.76319867616847e-07	-5.55503676701205e-07	 2.89870914508602e-06
-5.76319867626423e-07	-5.55503676698435e-07	 2.89870914509581e-06
-5.76319867633262e-07	-5.55503676696457e-07	 2.89870914510281e-06
-5.76319867638148e-07	-5.55503676695044e-07	  2.8987091451078e-06
-5.76319867641638e-07	-5.55503676694035e-07	 2.89870914511137e-06
 -5.7631986764413e-07	-5.55503676693314e-07	 2.89870914511392e-06
-5.76319867645911e-07	-5.55503676692799e-07	 2.89870914511574e-06
-5.76319867647182e-07	-5.55503676692432e-07	 2.89870914511705e-06
-5.76319867648091e-07	-5.55503676692169e-07	 2.89870914511798e-06
 -5.7631986764874e-07	-5.55503676691981e-07	 2.89870914511864e-06
-5.76319867649203e-07	-5.55503676691847e-07	 2.89870914511911e-06
-5.76319867649534e-07	-5.55503676691752e-07	 2.89870914511945e-06
-5.76319867649771e-07	-5.55503676691683e-07	 2.89870914511969e-06
 -5.7631986764994e-07	-5.55503676691634e-07	 2.89870914511987e-06
 -5.7631986765006e-07	-5.55503676691599e-07	 2.89870914511999e-06
-5.76319867650146e-07	-5.55503676691575e-07	 2.89870914512008e-06
-5.76319867650208e-07	-5.55503676691557e-07	 2.89870914512014e-06
-5.76319867650252e-07	-5.55503676691544e-07	 2.89870914512019e-06
-5.76319867650283e-07	-5.55503676691535e-07	 2.89870914512022e-06
-5.76319867650306e-07	-5.55503676691529e-07	 2.89870914512024e-06
-5.76319867650322e-07	-5.55503676691524e-07	 2.89870914512026e-06
-5.76319867650333e-07	-5.55503676691521e-07	 2.89870914512027e-06
-5.76319867650341e-07	-5.55503676691518e-07	 2.89870914512028e-06
-5.76319867650347e-07	-5.55503676691517e-07	 2.89870914512028e-06
-5.76319867650351e-07	-5.55503676691515e-07	 2.89870914512029e-06
-5.76319867650354e-07	-5.55503676691515e-07	 2.89870914512029e-06
-5.76319867650356e-07	-5.55503676691514e-07	 2.89870914512029e-06
-5.76319867650358e-07	-5.55503676691513e-07	 2.89870914512029e-06
-5.92666223435925e-07	 -5.5073394784351e-07	 2.91529557953511e-06
-6.20690050087511e-07	 -5.4256260072113e-07	 2.94374843217948e-06
-6.57052352426325e-07	-5.31952389945697e-07	 2.98064478628591e-06
-6.99374050804093e-07	-5.19611991549106e-07	 3.02361440048353e-06
-7.45951068596013e-07	-5.06030805619323e-07	 3.07090447942913e-06
-7.79220367346494e-07	-4.96329959650413e-07	 3.10468310724742e-06
-8.02984152335451e-07	-4.89400784531697e-07	  3.1288106985462e-06
-8.19958284555718e-07	-4.84451374025146e-07	 3.14604469233104e-06
-8.32082664756571e-07	-4.80916080955432e-07	 3.15835468789165e-06
-8.40742936350812e-07	-4.78390871696071e-07	  3.1671475418635e-06
-8.46928844643742e-07	-4.76587150835378e-07	  3.1734281518434e-06
-8.51347350573043e-07	-4.75298778811848e-07	 3.17791430182904e-06
-8.54503426239778e-07	-4.74378513090869e-07	 3.18111869467593e-06
-8.42677785581785e-07	-4.91606405262017e-07	 3.21317233252998e-06
 -8.2015091736663e-07	-5.21797266097584e-07	 3.26583257396056e-06
-7.89980313171971e-07	-5.61247388676821e-07	 3.33321181794582e-06
-7.54349895428362e-07	-6.07311267953214e-07	 3.41110463518441e-06
-7.14819608721568e-07	-6.58099257458786e-07	 3.49650714760397e-06
-6.86583687432316e-07	-6.94376391097467e-07	 3.55750894218936e-06
-6.66415171096641e-07	-7.20288628532013e-07	  3.6010816526075e-06
-6.52009087423676e-07	-7.38797369108324e-07	 3.63220501719188e-06
-6.41719027363367e-07	-7.52017897862644e-07	 3.65443599189501e-06
