-6.34406078227505e-08	-8.52044867111353e-08	 3.92811821359706e-07
 -6.3440607832824e-08	-8.52044867094743e-08	 3.92811821373267e-07
-6.34406078400193e-08	-8.52044867082878e-08	 3.92811821382954e-07
-6.34406078451589e-08	-8.52044867074404e-08	 3.92811821389873e-07
 -6.344060784883e-08	-8.5204486706835e-08	3.92811821394815e-07
-6.34406078514522e-08	-8.52044867064027e-08	 3.92811821398345e-07
-6.34406078533252e-08	-8.52044867060938e-08	 3.92811821400866e-07
-6.34406078546631e-08	-8.52044867058732e-08	 3.92811821402667e-07
-6.34406078556187e-08	-8.52044867057157e-08	 3.92811821403954e-07
-6.34406078563013e-08	-8.52044867056031e-08	 3.92811821404873e-07
-6.34406078567889e-08	-8.52044867055227e-08	 3.92811821405529e-07
-6.34406078571371e-08	-8.52044867054653e-08	 3.92811821405998e-07
-6.34406078573859e-08	-8.52044867054243e-08	 3.92811821406333e-07
-6.34406078575635e-08	 -8.5204486705395e-08	 3.92811821406572e-07
-6.34406078576905e-08	-8.52044867053741e-08	 3.92811821406743e-07
-6.34406078577811e-08	-8.52044867053591e-08	 3.92811821406865e-07
-6.34406078578459e-08	-8.52044867053484e-08	 3.92811821406952e-07
-6.34406078578921e-08	-8.52044867053408e-08	 3.92811821407014e-07
-6.34406078579252e-08	-8.52044867053354e-08	 3.92811821407059e-07
-6.34406078579488e-08	-8.52044867053315e-08	 3.92811821407091e-07
-6.34406078579656e-08	-8.52044867053287e-08	 3.92811821407113e-07
-6.34406078579777e-08	-8.52044867053267e-08	 3.92811821407129e-07
-6.34406078579863e-08	-8.52044867053253e-08	 3.92811821407141e-07
-6.34406078579924e-08	-8.52044867053243e-08	 3.92811821407149e-07
-6.34406078579968e-08	-8.52044867053235e-08	 3.92811821407155e-07
   -6.3440607858e-08	-8.5204486705323e-08	3.92811821407159e-07
-6.34406078580022e-08	-8.52044867053227e-08	 3.92811821407162e-07
-6.34406078580038e-08	-8.52044867053224e-08	 3.92811821407165e-07
-6.34406078580049e-08	-8.52044867053222e-08	 3.92811821407166e-07
-6.34406078580058e-08	-8.52044867053221e-08	 3.92811821407167e-07
-6.34406078580063e-08	 -8.5204486705322e-08	 3.92811821407168e-07
-6.34406078580067e-08	-8.52044867053219e-08	 3.92811821407169e-07
 -6.3440607858007e-08	-8.52044867053219e-08	 3.92811821407169e-07
-6.34406078580072e-08	-8.52044867053218e-08	 3.92811821407169e-07
-6.34406078580074e-08	-8.52044867053218e-08	  3.9281182140717e-07
-6.34406078580075e-08	-8.52044867053218e-08	  3.9281182140717e-07
-6.34406078580076e-08	-8.52044867053218e-08	  3.9281182140717e-07
-6.34406078580076e-08	-8.52044867053218e-08	  3.9281182140717e-07
-6.34406078580077e-08	-8.52044867053218e-08	  3.9281182140717e-07
-6.34406078580077e-08	-8.52044867053218e-08	  3.9281182140717e-07
-6.34406078580077e-08	-8.52044867053218e-08	  3.9281182140717e-07
-6.34406078580077e-08	-8.52044867053218e-08	  3.9281182140717e-07
-6.34406078580078e-08	-8.52044867053218e-08	  3.9281182140717e-07
-6.34406078580078e-08	-8.52044867053218e-08	  3.9281182140717e-07
-6.34406078580078e-08	-8.52044867053218e-08	  3.9281182140717e-07
-6.34406078580078e-08	-8.52044867053218e-08	  3.9281182140717e-07
-6.34406078580078e-08	-8.52044867053218e-08	  3.9281182140717e-07
-6.34406078580078e-08	-8.52044867053218e-08	  3.9281182140717e-07
-8.03669798429778e-08	-8.24067854101065e-08	 4.15578001524285e-07
-1.09384441280656e-07	-7.76163018047651e-08	 4.54624184681746e-07
 -1.3011119954586e-07	-7.41945283790219e-08	 4.82514315508503e-07
-1.44916026926839e-07	-7.17504047984257e-08	 5.02435837527616e-07
 -1.5549090365238e-07	-7.00046023913339e-08	 5.16665496112696e-07
-1.63044387040441e-07	-6.87576007487565e-08	 5.26829537959182e-07
-1.68439732324095e-07	 -6.7866885328943e-08	 5.34089567849529e-07
-1.72293550387146e-07	-6.72306600490611e-08	 5.39275303485491e-07
-1.75046277576724e-07	-6.67762134307704e-08	 5.42979400368322e-07
-1.77012511284424e-07	-6.64516087086222e-08	 5.45625183856057e-07
-1.78416963933219e-07	-6.62197481954562e-08	  5.4751502920444e-07
-1.79420144396867e-07	-6.60541335445489e-08	 5.48864918738999e-07
-1.80136701871016e-07	-6.59358373660204e-08	 5.49829125549399e-07
-1.80648528638324e-07	-6.58513400959954e-08	 5.50517844699684e-07
 -1.8101411918643e-07	-6.57909849033002e-08	 5.51009786949888e-07
-1.81275255292235e-07	-6.57478740514668e-08	 5.51361174271462e-07
-1.81461781082104e-07	-6.57170805859184e-08	 5.51612165215443e-07
-1.81595013789157e-07	-6.56950852534077e-08	 5.51791444461144e-07
-1.81690180008483e-07	-6.56793743016265e-08	 5.51919501065217e-07
-1.81758155879431e-07	-6.56681521932176e-08	 5.52010970068125e-07
-1.81806710072966e-07	-6.56601364015001e-08	 5.52076305070203e-07
-1.81841391639776e-07	-6.56544108359892e-08	  5.5212297292883e-07
-1.81866164187498e-07	-6.56503211463394e-08	 5.52156307113563e-07
-1.81883858864443e-07	-6.56473999394471e-08	 5.52180117245516e-07
-1.81896497919403e-07	-6.56453133630957e-08	 5.52197124482625e-07
-1.81905525815804e-07	-6.56438229514163e-08	 5.52209272509131e-07
-1.81911974313232e-07	-6.56427583716453e-08	 5.52217949670921e-07
-1.81916580382824e-07	-6.56419979575231e-08	 5.52224147643629e-07
-1.81919870432533e-07	-6.56414548045788e-08	 5.52228574766991e-07
-1.81922220468039e-07	  -6.564106683819e-08	 5.52231736997964e-07
-1.81923899064829e-07	-6.56407897193408e-08	 5.52233995734373e-07
-1.81925098062536e-07	-6.56405917773057e-08	 5.52235609117523e-07
 -1.8192595448947e-07	-6.56404503901378e-08	 5.52236761534058e-07
-1.81926566222994e-07	-6.56403493993036e-08	 5.52237584688727e-07
-1.81927003175511e-07	-6.56402772629934e-08	 5.52238172656347e-07
-1.81927315284452e-07	-6.56402257370576e-08	 5.52238592633218e-07
 -1.8192753821941e-07	-6.56401889328177e-08	 5.52238892616698e-07
-1.81927697458665e-07	-6.56401626440749e-08	 5.52239106890612e-07
-1.81927811200991e-07	-6.56401438664015e-08	 5.52239259943407e-07
-1.81927892445509e-07	-6.56401304537776e-08	 5.52239369266833e-07
-1.81927950477308e-07	 -6.5640120873332e-08	 5.52239447354994e-07
-1.81927991928592e-07	-6.56401140301566e-08	 5.52239503132252e-07
-1.81928021536653e-07	-6.56401091421741e-08	 5.52239542973151e-07
-1.81928042685268e-07	-6.56401056507581e-08	 5.52239571430935e-07
-1.81928057791421e-07	-6.56401031568895e-08	 5.52239591757924e-07
-1.81928068581531e-07	-6.56401013755548e-08	 5.52239606277202e-07
-1.81928076288752e-07	-6.56401001031728e-08	 5.52239616648115e-07
 -1.8192808179391e-07	-6.56400991943286e-08	  5.5223962405591e-07
-1.81928085726165e-07	-6.56400985451541e-08	 5.52239629347192e-07
-1.81928088534919e-07	-6.56400980814581e-08	 5.52239633126679e-07
-1.81928090541172e-07	-6.56400977502466e-08	 5.52239635826313e-07
-1.8192809197421e-07	-6.5640097513667e-08	5.52239637754622e-07
-1.81928092997808e-07	-6.56400973446816e-08	 5.52239639131986e-07
-6.42065848578382e-07	-1.44148795779619e-07	-4.24328042978842e-08
-1.43087356604459e-06	-2.78734331933636e-07	-1.06187127973292e-06
-2.21409592194666e-06	-2.05086847935312e-07	-2.73948633914463e-06
 -2.9934815667573e-06	 1.67142908649031e-08	-4.88573560891296e-06
 -3.7698629064753e-06	 3.45342957316065e-07	-7.36928117931651e-06
-4.08406071078461e-06	 8.28361838916552e-07	-9.49797572239769e-06
-4.00415640699673e-06	 1.44801853521033e-06	 -1.1170606028058e-05
-3.88261264310264e-06	 1.91688297808734e-06	-1.21619989341387e-05
-3.73139015893544e-06	 2.27818272423724e-06	-1.26664877834149e-05
-3.55894225711573e-06	 2.56259052946879e-06	-1.28233154849579e-05
-3.37133340415808e-06	 2.79207555386511e-06	-1.27318137952627e-05
 -3.2373270913303e-06	 2.95599343719234e-06	-1.26664554454804e-05
-3.14160830191934e-06	 3.07307764403752e-06	-1.26197709099217e-05
-3.07323774084315e-06	 3.15670922263539e-06	 -1.2586424813094e-05
-3.02437307833058e-06	 3.21637417056758e-06	-1.25627709100021e-05
-2.92502954788814e-06	 3.28530598382781e-06	-1.23424078663883e-05
-2.70498419253714e-06	 3.34685788235334e-06	-1.20954924728786e-05
-2.39871946209138e-06	 3.40316666895763e-06	-1.18297049178142e-05
-2.03082327127697e-06	 3.45554741988745e-06	-1.15505987794081e-05
-1.61898643124675e-06	 3.50541601714541e-06	-1.12616351088206e-05
-1.21247991638674e-06	 3.52251156303338e-06	-1.12064740333198e-05
-8.09772366325025e-07	 3.51625640540069e-06	-1.13185092993899e-05
-4.09792784781236e-07	  3.4932215192296e-06	 -1.1549637115832e-05
 5.27387861938578e-08	 3.48451227468998e-06	-1.16630005352899e-05
 5.64544952750543e-07	 3.48526775112144e-06	-1.16982167453547e-05
 1.11155757603618e-06	 3.49285674739552e-06	-1.16778556024031e-05
 1.68382060305427e-06	 3.50499779117429e-06	-1.16183133766328e-05
 2.64917667297245e-06	 3.67303499022555e-06	-1.03475789813094e-05
 3.87997936518445e-06	 3.95499261486343e-06	-8.19165230870258e-06
 5.19880685239751e-06	 4.33497894707497e-06	-5.26638544086791e-06
 6.49241964697209e-06	 4.80607070252823e-06	-1.88635546591956e-06
7.77366981480947e-06	5.34517627704797e-06	1.83828622831113e-06
 9.0460884547246e-06	5.93286476181582e-06	5.80907915060064e-06
1.03121968340016e-05	6.55527353201727e-06	 9.9556363490547e-06
1.15737969141663e-05	7.20246844036269e-06	1.42277937002991e-05
1.28321757797929e-05	7.86736935841266e-06	1.85896654463938e-05
1.40882527955249e-05	8.54491905493124e-06	2.30156189030959e-05
1.53426846645714e-05	9.23150522446728e-06	2.74873450102317e-05
1.65959404712643e-05	9.92454765076757e-06	3.19917658676774e-05
1.78483552836656e-05	1.06222033236424e-05	3.65195401182016e-05
1.91294883877106e-05	1.13350410700479e-05	4.11562981653772e-05
2.04311334559707e-05	1.20587251434832e-05	4.58709017815896e-05
2.17474288387112e-05	1.27901585580742e-05	5.06411093756853e-05
2.32482922354826e-05	 1.3489145138095e-05	5.54250118428238e-05
2.48802345719714e-05	1.41663280156765e-05	6.02217005317815e-05
2.72302308255804e-05	1.50713226662332e-05	6.47336539633991e-05
3.03080625250413e-05	1.62056007726773e-05	6.95485558629512e-05
3.50022114863851e-05	1.78022264299402e-05	7.68975846404142e-05
4.17662157889476e-05	2.02885940227626e-05	8.80283521347158e-05
5.03717157225498e-05	2.35591607383405e-05	 0.00010300786703553
6.02925283686769e-05	2.73899731950765e-05	0.000120736487226712
 7.1071087521104e-05	3.17027687365487e-05	0.000140319535258602
8.23686697593005e-05	3.64535219799412e-05	0.000161102069439798
9.43966344328716e-05	4.17082350403913e-05	0.000183060442611499
0.000108484248187105	4.78096465219143e-05	  0.0002074121550911
0.000126135151129359	5.57760336818615e-05	0.000238352778342835
0.000147031463435506	6.51994839279513e-05	0.000275384192461706
0.000170447134557998	7.55805410667158e-05	0.000315720068893588
0.000196049854504765	8.58616403381874e-05	0.000358391343632898
0.000223573095200478	9.62390832842594e-05	0.000402624203903823
0.000252678350579626	0.000107271269508038	0.000447902165297059
0.000283872918819285	0.000118972875237924	0.000495401393319822
0.000316713507054747	0.000131001137779014	0.000544687686407826
0.000350729615866995	0.000143263348399246	0.000595250454542429
0.000385640642836547	0.000155684530540804	0.000646649138618032
 0.00042159976151204	0.000168160141486148	0.000698069771310821
0.000458069384256034	0.000180717250648476	0.000749816457228625
0.000496121336813124	0.000193531858846773	0.000803764308042878
 0.00053516692287002	0.000207872569422342	 0.00085962747036717
0.000573271242471037	0.000219182604268797	0.000908957370917154
0.000612161603847489	0.000228090015371329	0.000955512971081049
0.000652282060051104	0.000236128079205316	 0.00100264016890527
0.000693100721077116	0.000245780209047954	 0.00105093316592831
0.000734733529144197	0.000256667105468516	 0.00110045109052308
0.000777681928654024	0.000267727764568002	  0.0011517485308769
0.000821569847335886	0.000278913321546551	 0.00120431705391576
0.000867149921978119	0.000290044315062024	   0.001256344035716
0.000914004316724832	0.000302881444018597	 0.00130039737133046
0.000960430561500559	0.000319030830016118	  0.0013472322157468
 0.00100697560424635	0.000329477966761824	 0.00138743268098945
 0.00105789056995264	0.000340140117628672	  0.0014260041416052
 0.00110874610531303	0.000345326803056642	 0.00144893683922915
 0.00116360276565629	0.000345449474354526	 0.00145944374698366
 0.00122345637584252	0.000341879515051867	 0.00146049178624541
 0.00128985549156762	0.000341164376928798	 0.00146909660827593
 0.00135954565161437	0.000344235003612777	 0.00147961653350813
 0.00143484797846087	0.000349919790147872	 0.00148597870236335
 0.00151420599995349	0.000357343381444929	 0.00148970595197107
 0.00159646094533921	0.000366008927438354	 0.00149155111640199
 0.00168081964936388	0.000375448087940262	 0.00149175783231766
 0.00175964004969943	0.000372517473900223	  0.0014631663589588
 0.00183557640948283	0.000358930143043092	  0.0014139440036118
 0.00190398782684552	0.000338347576030039	 0.00135818658229087
0.00196704196856639	0.00031269115098579	0.00129797199817484
 0.00202632258904932	0.000283231298296066	  0.0012341160666912
 0.00209016569540791	0.000263796941600347	 0.00118772888758497
 0.00216582339996713	0.000252976802794964	  0.0011487895535804
  0.0022433737685473	0.000239980411360486	 0.00108940825103164
 0.00232794553911391	0.000224342910029474	 0.00101066417994786
 0.00241496811579633	 0.00019263213187186	0.000890176457969357
 0.00250642227425301	0.000153643287201989	0.000754530747494671
 0.00260107381946779	0.000119055386479099	0.000622729544962761
 0.00269853109658402	8.86922133323726e-05	0.000490013610190451
0.00279880343885109	6.0127251273217e-05	 0.0003569404066743
 0.00289941836044938	2.94850410162897e-05	0.000217782049511609
 0.00300281081554894	-3.9157802618629e-06	7.85668860812302e-05
  0.00310806361683372	-3.89027317268114e-05	-6.17241367212504e-05
  0.00321473748514968	-7.52972369243369e-05	-0.000202081304821753
  0.00332171822778684	-0.000122891974779283	-0.000380437201554663
  0.00343102903014231	-0.000178998360572692	-0.000584574431104744
  0.00354583229496947	-0.000237728730820251	-0.000794906423484167
  0.00366322710293203	-0.000302202421974662	  -0.0010162680474504
   0.0037805123142569	-0.000371598685584052	 -0.00125197780157808
  0.00389635396909987	-0.000447938083896982	 -0.00150408925580899
 0.00401263781454997	-0.00052906295877412	-0.00176880329335642
  0.00412881558536027	-0.000613324772961112	 -0.00204077918276816
  0.00424373263507371	-0.000699061024730296	 -0.00231825614601088
  0.00435774145229531	-0.000785859508572129	  -0.0025996624477043
  0.00447095884873344	-0.000874202189555739	  -0.0028861996970428
  0.00458828621138167	-0.000965183181940397	 -0.00317417248307205
 0.00470795749272986	-0.00104982941449606	-0.00345611663353039
 0.00483239486008198	-0.00113487368045662	-0.00373799884816015
 0.00495521426542244	-0.00124026876845558	-0.00407233943754317
 0.00507862048160062	-0.00134709104649376	-0.00441845380738517
 0.00520537203807469	-0.00145837866698574	-0.00477634441279698
 0.00532879587784892	-0.00158797848418985	 -0.0051926465387029
 0.00545331978421105	-0.00172268548443717	-0.00562730296144529
 0.00558263276197928	-0.00185993497378742	-0.00607576225443683
 0.00571465719168885	-0.00199977200856793	-0.00652809035243899
 0.00584612210954943	-0.00214198883809232	-0.00698955528121515
 0.00597835915189431	-0.00228531230187619	-0.00745497707315222
 0.00611153680718362	-0.00242939645058858	-0.00792414953064757
 0.00625077976087156	-0.00257340714944599	-0.00840822666978302
 0.00639017863010011	-0.00271554050875436	-0.00890120965198594
 0.00652995164898618	-0.00285751368104103	 -0.0093972884681265
 0.00667005921135839	-0.00299970909551337	-0.00989470739940944
 0.00681218032388882	-0.00314228191695367	 -0.0103970831496219
  0.0069540341531332	-0.00328529172807954	 -0.0109028969954638
 0.00709512857916014	-0.00342534692159823	 -0.0114060373491976
  0.0072335057426555	-0.00356559446825548	 -0.0119235453397232
 0.00737993424321518	-0.00369886957592882	 -0.0124462570719759
0.00752946107407214	-0.0038409719006757	-0.0130010847311679
  0.0076815602558044	-0.00400013401795565	 -0.0136147264984491
 0.00783834833928168	-0.00417741923549377	 -0.0142921388119438
 0.00799576343992714	-0.00436209282607932	 -0.0149958975852979
 0.00815551948542828	-0.00456128863743358	 -0.0157448643289568
 0.00831801466682378	-0.00477650459418315	 -0.0165479897297508
  0.0084821438926428	-0.00499057200513229	 -0.0173502759497185
 0.00864893856585902	-0.00520196601120542	 -0.0181633570504073
 0.00882429725581313	-0.00542444288450243	 -0.0190415896307598
 0.00900136335319755	-0.00565573738246399	 -0.0199563459138403
 0.00918012259538589	-0.00589031631082791	 -0.0208886605567143
 0.00936027820631108	-0.00612839490382076	 -0.0218357384741033
 0.00954129581732614	-0.00636890091013749	   -0.02279293618521
 0.00972285839070693	-0.00661119290271152	 -0.0237573623204006
 0.00990473983642574	-0.00685481244580219	 -0.0247269516156513
  0.0100867789154282	-0.00709943186729829	 -0.0257002288823733
  0.0102714379647699	-0.00735249914528244	 -0.0267032151408306
