-2.91747987564245e-07	 7.40359639220473e-08	 3.36926511106743e-07
-2.9175337360262e-07	7.40373306578066e-08	3.36932731387689e-07
-2.91757220772887e-07	 7.40383068976347e-08	 3.36937174445508e-07
-2.91759968751649e-07	 7.40390042117976e-08	 3.36940348058235e-07
-2.91761931593622e-07	 7.40395022933426e-08	 3.36942614924469e-07
-2.91763333623603e-07	 7.40398580658746e-08	 3.36944234114636e-07
-2.91764335073589e-07	 7.40401121891118e-08	 3.36945390679042e-07
-2.91765050395008e-07	 7.40402937057099e-08	 3.36946216796474e-07
-2.91765561338879e-07	 7.40404233604227e-08	 3.36946806880354e-07
-2.91765926298786e-07	 7.40405159709319e-08	  3.3694722836884e-07
-2.91766186984435e-07	 7.40405821212956e-08	 3.36947529432044e-07
-2.91766373188469e-07	 7.40406293715554e-08	  3.3694774447719e-07
-2.91766506191351e-07	  7.4040663121741e-08	 3.36947898080865e-07
-2.91766601193409e-07	 7.40406872290164e-08	 3.36948007797776e-07
-2.91766669052022e-07	 7.40407044484988e-08	 3.36948086166999e-07
-2.9176671752246e-07	7.40407167481291e-08	3.36948142145015e-07
-2.91766752144202e-07	 7.40407255335793e-08	 3.36948182129312e-07
-2.91766776874017e-07	 7.40407318089009e-08	 3.36948210689524e-07
-2.91766794538171e-07	 7.40407362912735e-08	 3.36948231089675e-07
-2.91766807155423e-07	 7.40407394929681e-08	 3.36948245661212e-07
-2.91766816167747e-07	 7.40407417798929e-08	 3.36948256069453e-07
-2.91766822605121e-07	 7.40407434134106e-08	  3.3694826350391e-07
-2.91766827203245e-07	  7.4040744580209e-08	 3.36948268814237e-07
-2.91766830487619e-07	 7.40407454136364e-08	 3.36948272607328e-07
-2.91766832833601e-07	 7.40407460089417e-08	 3.36948275316678e-07
-2.91766834509302e-07	 7.40407464341597e-08	 3.36948277251929e-07
-2.91766835706232e-07	 7.40407467378869e-08	  3.3694827863425e-07
-2.91766836561181e-07	 7.40407469548349e-08	 3.36948279621623e-07
-2.91766837171859e-07	 7.40407471097977e-08	 3.36948280326889e-07
-2.91766837608058e-07	 7.40407472204855e-08	 3.36948280830651e-07
-2.91766837919629e-07	 7.40407472995482e-08	  3.3694828119048e-07
-2.91766838142179e-07	 7.40407473560215e-08	 3.36948281447501e-07
-2.91766838301144e-07	 7.40407473963596e-08	 3.36948281631088e-07
-2.9176683841469e-07	7.40407474251725e-08	3.36948281762221e-07
-2.91766838495794e-07	 7.40407474457532e-08	 3.36948281855888e-07
-2.91766838553726e-07	 7.40407474604537e-08	 3.36948281922793e-07
-2.91766838595106e-07	  7.4040747470954e-08	 3.36948281970582e-07
-2.91766838624663e-07	 7.40407474784543e-08	 3.36948282004717e-07
-2.91766838645775e-07	 7.40407474838116e-08	 3.36948282029099e-07
-2.91766838660855e-07	 7.40407474876382e-08	 3.36948282046515e-07
-2.91766838671626e-07	 7.40407474903715e-08	 3.36948282058955e-07
-2.9176683867932e-07	7.40407474923239e-08	 3.3694828206784e-07
-2.91766838684816e-07	 7.40407474937185e-08	 3.36948282074187e-07
-2.91766838688742e-07	 7.40407474947146e-08	 3.36948282078721e-07
-2.91766838691545e-07	 7.40407474954261e-08	 3.36948282081959e-07
-2.91766838693548e-07	 7.40407474959343e-08	 3.36948282084272e-07
-2.91766838694979e-07	 7.40407474962973e-08	 3.36948282085924e-07
-2.91766838696001e-07	 7.40407474965566e-08	 3.36948282087104e-07
-2.91766838696731e-07	 7.40407474967418e-08	 3.36948282087947e-07
-2.91766838697252e-07	 7.40407474968741e-08	 3.36948282088549e-07
-2.91766838697624e-07	 7.40407474969686e-08	 3.36948282088979e-07
-2.9176683869789e-07	7.40407474970361e-08	3.36948282089286e-07
-2.9176683869808e-07	7.40407474970843e-08	3.36948282089506e-07
-2.91766838698216e-07	 7.40407474971188e-08	 3.36948282089663e-07
-2.91766838698313e-07	 7.40407474971434e-08	 3.36948282089775e-07
-2.91766838698382e-07	  7.4040747497161e-08	 3.36948282089854e-07
-3.08438547030855e-07	 7.82746017278918e-08	 3.56191982657505e-07
-3.37018618697338e-07	 8.55326366091555e-08	 3.89181183630564e-07
-3.74103051342885e-07	 9.49577759827659e-08	 4.31963855713683e-07
-4.17262915833014e-07	 1.05927005503181e-07	  4.8175548456008e-07
-4.64764441000448e-07	 1.17990219255074e-07	  5.3658520367001e-07
-4.9869410217179e-07	1.26606799177602e-07	5.75749288748532e-07
-5.22929574609208e-07	 1.32761498444294e-07	 6.03723635233191e-07
-5.25206618625439e-07	 1.19737839241388e-07	 6.51040189003264e-07
-5.11799069070626e-07	 9.30153541989348e-08	 7.12172605120062e-07
-4.87188236370275e-07	 5.65079954036241e-08	 7.83173494341663e-07
-4.54575056526301e-07	 1.30114429360476e-08	 8.61223292923839e-07
-4.16245912443479e-07	-3.54773889134886e-08	 9.44308026763567e-07
 -3.8886795032887e-07	-7.01122671812353e-08	 1.00365426522052e-06
-3.69312262055451e-07	-9.48514651149427e-08	 1.04604443554691e-06
-3.55343912753673e-07	-1.12522320358933e-07	 1.07632312863719e-06
-3.45366520122275e-07	-1.25144359603139e-07	 1.09795076655882e-06
 -3.3823981096057e-07	-1.34160101810333e-07	 1.11339907935998e-06
-3.33149304345434e-07	-1.40599917616443e-07	 1.12443358850367e-06
-3.29513228155511e-07	-1.45199786020721e-07	 1.13231538074916e-06
-3.26916030858497e-07	-1.48485406294868e-07	 1.13794523235308e-06
 -3.2506088992262e-07	-1.50832277911799e-07	 1.14196655492731e-06
-3.23735789249322e-07	-1.52508614777229e-07	 1.14483892819462e-06
-3.22789288765938e-07	-1.53705998250595e-07	 1.14689062338555e-06
-3.22113216990839e-07	-1.54561272159151e-07	 1.14835611995051e-06
-3.21630308579415e-07	-1.55172182093328e-07	 1.14940290321119e-06
  -3.212853739995e-07	-1.55608546331768e-07	 1.15015060554024e-06
-3.21038992156537e-07	-1.55920235073379e-07	 1.15068467863243e-06
-3.20863005125764e-07	-1.56142869888749e-07	 1.15106615941256e-06
 -3.2073730010374e-07	-1.56301894756836e-07	 1.15133864568408e-06
-3.20647510802272e-07	-1.56415483948309e-07	 1.15153327873517e-06
-3.20583375586927e-07	-1.56496619085067e-07	 1.15167230234309e-06
-3.20537564718817e-07	-1.56554572754175e-07	 1.15177160492017e-06
-3.20504842670165e-07	-1.56595968232107e-07	 1.15184253533238e-06
-3.20481469778268e-07	-1.56625536430628e-07	 1.15189319991252e-06
-3.20464774855484e-07	-1.56646656572429e-07	 1.15192938889834e-06
-3.20452849910639e-07	   -1.56661742388e-07	 1.15195523817393e-06
-3.20444332092891e-07	-1.56672517970551e-07	  1.1519737019422e-06
-3.20438247937357e-07	-1.56680214815231e-07	 1.15198689034811e-06
-3.20433902111976e-07	 -1.5668571256143e-07	 1.15199631063805e-06
-3.20430797950989e-07	-1.56689639523001e-07	 1.15200303941657e-06
-3.20428580693142e-07	-1.56692444495552e-07	 1.15200784568695e-06
-3.20426996937536e-07	-1.56694448047373e-07	 1.15201127873722e-06
-3.20425865683532e-07	-1.56695879155818e-07	 1.15201373091598e-06
-3.20425057644958e-07	-1.56696901376135e-07	 1.15201548247224e-06
-3.20424480474548e-07	-1.56697631533504e-07	 1.15201673358385e-06
-3.20424068209969e-07	-1.56698153074483e-07	 1.15201762723501e-06
 -3.2042377373527e-07	-1.56698525603753e-07	 1.15201826555726e-06
-3.20423563396199e-07	-1.56698791696089e-07	 1.15201872150172e-06
-3.20423413154006e-07	-1.56698981762043e-07	 1.15201904717634e-06
-3.20423305838153e-07	-1.56699117523439e-07	 1.15201927980107e-06
-3.20423229183973e-07	-1.56699214495864e-07	 1.15201944596159e-06
-3.20423174430987e-07	-1.56699283761883e-07	 1.15201956464767e-06
-3.20423135321711e-07	 -1.5669933323761e-07	 1.15201964942345e-06
-3.20423107386515e-07	-1.56699368577415e-07	 1.15201970997757e-06
-3.20423087432803e-07	-1.56699393820133e-07	 1.15201975323052e-06
-3.20423073180151e-07	-1.56699411850646e-07	 1.15201978412548e-06
-3.20423062999686e-07	-1.56699424729584e-07	 1.15201980619331e-06
-3.20423055727925e-07	-1.56699433928825e-07	 1.15201982195605e-06
 -3.2042305053381e-07	-1.56699440499712e-07	 1.15201983321515e-06
-3.20423046823728e-07	-1.56699445193202e-07	 1.15201984125736e-06
-3.20423044173669e-07	-1.56699448545695e-07	 1.15201984700179e-06
 -3.2042304228077e-07	-1.56699450940333e-07	 1.15201985110496e-06
-3.20423040928699e-07	-1.56699452650789e-07	  1.1520198540358e-06
-3.20423039962934e-07	-1.56699453872543e-07	 1.15201985612925e-06
-3.20423039273102e-07	-1.56699454745225e-07	 1.15201985762458e-06
-3.20423038780365e-07	-1.56699455368568e-07	 1.15201985869267e-06
 -3.2042303842841e-07	-1.56699455813814e-07	 1.15201985945559e-06
-3.20423038177014e-07	-1.56699456131847e-07	 1.15201986000053e-06
-3.20423037997445e-07	-1.56699456359013e-07	 1.15201986038977e-06
-3.20423037869181e-07	-1.56699456521274e-07	 1.15201986066781e-06
-3.20423037777564e-07	-1.56699456637175e-07	  1.1520198608664e-06
-3.20423037712124e-07	-1.56699456719962e-07	 1.15201986100825e-06
-3.20423037665381e-07	-1.56699456779095e-07	 1.15201986110958e-06
-3.20423037631993e-07	-1.56699456821333e-07	 1.15201986118195e-06
-3.20423037608144e-07	-1.56699456851503e-07	 1.15201986123365e-06
-3.20423037591109e-07	-1.56699456873053e-07	 1.15201986127057e-06
-3.20423037578942e-07	-1.56699456888446e-07	 1.15201986129695e-06
 -3.2042303757025e-07	-1.56699456899441e-07	 1.15201986131579e-06
-3.20423037564042e-07	-1.56699456907294e-07	 1.15201986132925e-06
-3.20423037559608e-07	-1.56699456912904e-07	 1.15201986133886e-06
-3.20423037556441e-07	-1.56699456916911e-07	 1.15201986134572e-06
-3.20423037554178e-07	-1.56699456919773e-07	 1.15201986135063e-06
-3.20423037552562e-07	-1.56699456921817e-07	 1.15201986135413e-06
-3.20423037551408e-07	-1.56699456923278e-07	 1.15201986135663e-06
-3.20423037550584e-07	-1.56699456924321e-07	 1.15201986135842e-06
-3.20423037549995e-07	-1.56699456925066e-07	  1.1520198613597e-06
-3.20423037549574e-07	-1.56699456925598e-07	 1.15201986136061e-06
-3.20423037549274e-07	-1.56699456925978e-07	 1.15201986136126e-06
-3.20423037549059e-07	-1.56699456926249e-07	 1.15201986136172e-06
-3.20423037548906e-07	-1.56699456926443e-07	 1.15201986136206e-06
-3.20423037548796e-07	-1.56699456926582e-07	 1.15201986136229e-06
-3.20423037548718e-07	-1.56699456926681e-07	 1.15201986136246e-06
-3.20423037548662e-07	-1.56699456926752e-07	 1.15201986136258e-06
-3.20423037548622e-07	-1.56699456926802e-07	 1.15201986136267e-06
-3.20423037548594e-07	-1.56699456926838e-07	 1.15201986136273e-06
-3.20423037548573e-07	-1.56699456926864e-07	 1.15201986136278e-06
-3.20423037548559e-07	-1.56699456926882e-07	 1.15201986136281e-06
-3.20423037548548e-07	-1.56699456926895e-07	 1.15201986136283e-06
-3.20423037548541e-07	-1.56699456926905e-07	 1.15201986136285e-06
-3.20423037548536e-07	-1.56699456926911e-07	 1.15201986136286e-06
-3.20423037548532e-07	-1.56699456926916e-07	 1.15201986136287e-06
-3.20423037548529e-07	 -1.5669945692692e-07	 1.15201986136287e-06
-3.20423037548527e-07	-1.56699456926922e-07	 1.15201986136288e-06
-3.20423037548526e-07	-1.56699456926924e-07	 1.15201986136288e-06
-3.20423037548525e-07	-1.56699456926925e-07	 1.15201986136288e-06
-3.20423037548524e-07	-1.56699456926926e-07	 1.15201986136288e-06
-3.20423037548524e-07	-1.56699456926927e-07	 1.15201986136288e-06
-3.37094024163726e-07	-1.52462479991902e-07	 1.17125243872134e-06
-3.65671614432715e-07	-1.45193715642305e-07	 1.20420350185651e-06
-4.02756054759922e-07	-1.35768606493345e-07	  1.2469861739396e-06
-4.45915928190186e-07	 -1.2479941214919e-07	 1.29677780278598e-06
-4.76744409490464e-07	-1.16964274428366e-07	 1.33234325196196e-06
 -4.9876475341855e-07	-1.11367748044323e-07	 1.35774714423052e-06
-5.14493570582577e-07	-1.07370229483987e-07	  1.3758927815652e-06
-5.25728440022463e-07	-1.04514859229364e-07	 1.38885395108998e-06
-5.33753346784121e-07	-1.02475309121785e-07	 1.39811192932196e-06
-5.39485423052081e-07	-1.01018487654277e-07	 1.40472477091623e-06
-5.43579763248397e-07	-9.99779009111103e-08	 1.40944822919786e-06
-5.46504291962559e-07	-9.92346246758584e-08	 1.41282212797045e-06
-5.48593241045382e-07	-9.87037130842842e-08	 1.41523205566515e-06
-5.50085347533766e-07	-9.83244905214425e-08	 1.41695343258994e-06
-5.51151137882945e-07	-9.80536172635803e-08	 1.41818298753622e-06
-5.51912416703957e-07	-9.78601363657759e-08	 1.41906124106928e-06
-5.52456187290481e-07	-9.77219357248282e-08	 1.41968856502146e-06
-5.52844594852328e-07	-9.76232209814681e-08	 1.42013665355873e-06
-5.53122028825098e-07	-9.75527104505854e-08	 1.42045671679964e-06
-5.53320195948517e-07	-9.75023457857145e-08	 1.42068533340029e-06
-5.53461743893822e-07	-9.74663710251156e-08	 1.42084863097219e-06
-5.53562849569043e-07	-9.74406747675567e-08	 1.42096527209497e-06
-5.53635067908488e-07	-9.74223202978778e-08	 1.42104858718267e-06
-5.53686652436664e-07	-9.74092099623959e-08	 1.42110809795959e-06
-5.53723498528218e-07	-9.73998454370533e-08	  1.4211506056574e-06
-5.53749817165043e-07	-9.73931564903808e-08	 1.42118096829869e-06
-5.53768616191347e-07	-9.73883786713294e-08	 1.42120265589961e-06
-5.53782044067278e-07	-9.73849659434358e-08	 1.42121814704313e-06
-5.53791635407229e-07	-9.73825282806547e-08	 1.42122921214564e-06
-5.53798486364337e-07	 -9.7380787092954e-08	 1.42123711579029e-06
-5.53803379905128e-07	-9.73795433874536e-08	 1.42124276125075e-06
-5.53806875291407e-07	-9.73786550263818e-08	 1.42124679372252e-06
-5.53809371995893e-07	-9.73780204827591e-08	 1.42124967405949e-06
-5.53811155356239e-07	-9.73775672373144e-08	 1.42125173144304e-06
-5.53812429185058e-07	-9.73772434905681e-08	 1.42125320100272e-06
-5.53813339062786e-07	-9.73770122428922e-08	  1.4212542506882e-06
-5.53813988975449e-07	-9.73768470659809e-08	 1.42125500046355e-06
 -5.5381445319878e-07	-9.73767290824728e-08	 1.42125553601737e-06
-5.53814784786873e-07	-9.73766448085384e-08	 1.42125591855581e-06
-5.53815021635511e-07	 -9.7376584612871e-08	 1.42125619179756e-06
 -5.5381519081311e-07	-9.73765416159657e-08	 1.42125638697023e-06
-5.53815311654251e-07	-9.73765109038905e-08	 1.42125652637928e-06
-5.53815397969353e-07	-9.73764889666939e-08	 1.42125662595718e-06
-5.53815459622997e-07	-9.73764732972678e-08	 1.42125669708425e-06
-5.53815503661314e-07	-9.73764621048206e-08	  1.4212567478893e-06
-5.53815535117254e-07	-9.73764541102154e-08	 1.42125678417862e-06
-5.53815557585783e-07	-9.73764483997831e-08	 1.42125681009956e-06
-5.53815573634733e-07	 -9.7376444320903e-08	 1.42125682861452e-06
-5.53815585098268e-07	-9.73764414074171e-08	 1.42125684183949e-06
-5.53815593286507e-07	-9.73764393263558e-08	  1.4212568512859e-06
 -5.5381559913525e-07	-9.73764378398834e-08	 1.42125685803333e-06
-5.53815603312923e-07	-9.73764367781174e-08	 1.42125686285293e-06
-5.53815606296975e-07	-9.73764360197131e-08	  1.4212568662955e-06
-5.53815608428441e-07	-9.73764354779958e-08	 1.42125686875447e-06
-5.53815609950917e-07	-9.73764350910549e-08	 1.42125687051089e-06
-5.53815611038399e-07	-9.73764348146685e-08	 1.42125687176547e-06
-5.53815611815173e-07	-9.73764346172496e-08	  1.4212568726616e-06
-5.53815612370011e-07	-9.73764344762361e-08	 1.42125687330169e-06
-5.53815612766324e-07	-9.73764343755122e-08	  1.4212568737589e-06
-5.53815613049404e-07	-9.73764343035666e-08	 1.42125687408547e-06
-5.53815613251605e-07	-9.73764342521768e-08	 1.42125687431874e-06
-5.53815613396034e-07	-9.73764342154699e-08	 1.42125687448536e-06
-5.53815613499197e-07	-9.73764341892506e-08	 1.42125687460438e-06
-5.53815613572885e-07	-9.73764341705226e-08	 1.42125687468939e-06
 -5.5381561362552e-07	-9.73764341571454e-08	 1.42125687475011e-06
-5.53815613663116e-07	-9.73764341475903e-08	 1.42125687479349e-06
 -5.5381561368997e-07	-9.73764341407652e-08	 1.42125687482447e-06
-5.53815613709152e-07	-9.73764341358901e-08	 1.42125687484659e-06
-5.53815613722853e-07	-9.73764341324079e-08	  1.4212568748624e-06
 -5.5381561373264e-07	-9.73764341299207e-08	 1.42125687487369e-06
-5.5381561373963e-07	-9.7376434128144e-08	1.42125687488176e-06
-5.53815613744623e-07	 -9.7376434126875e-08	 1.42125687488752e-06
 -5.5381561374819e-07	-9.73764341259686e-08	 1.42125687489163e-06
-5.53815613750737e-07	-9.73764341253211e-08	 1.42125687489457e-06
-5.53815613752557e-07	-9.73764341248586e-08	 1.42125687489667e-06
-5.53815613753857e-07	-9.73764341245283e-08	 1.42125687489817e-06
-5.53815613754785e-07	-9.73764341242924e-08	 1.42125687489924e-06
-5.53815613755448e-07	-9.73764341241238e-08	     1.4212568749e-06
-5.53815613755922e-07	-9.73764341240034e-08	 1.42125687490055e-06
 -5.5381561375626e-07	-9.73764341239174e-08	 1.42125687490094e-06
-5.53815613756502e-07	 -9.7376434123856e-08	 1.42125687490122e-06
-5.53815613756674e-07	-9.73764341238122e-08	 1.42125687490142e-06
-5.53815613756798e-07	-9.73764341237808e-08	 1.42125687490156e-06
-5.53815613756886e-07	-9.73764341237584e-08	 1.42125687490166e-06
-5.53815613756949e-07	-9.73764341237424e-08	 1.42125687490174e-06
-5.53815613756994e-07	 -9.7376434123731e-08	 1.42125687490179e-06
-5.53815613757026e-07	-9.73764341237229e-08	 1.42125687490183e-06
-5.53815613757049e-07	 -9.7376434123717e-08	 1.42125687490185e-06
-5.53815613757065e-07	-9.73764341237129e-08	 1.42125687490187e-06
-5.53815613757077e-07	-9.73764341237099e-08	 1.42125687490188e-06
-5.53815613757085e-07	-9.73764341237078e-08	 1.42125687490189e-06
-5.53815613757091e-07	-9.73764341237063e-08	  1.4212568749019e-06
-5.38784849520724e-07	-1.14799067898667e-07	 1.44860638781586e-06
-5.13017823715192e-07	 -1.4466643887623e-07	 1.49549126709692e-06
-4.79582037871545e-07	-1.83422906324831e-07	 1.55632997949735e-06
-4.40668564390562e-07	-2.28528726760042e-07	 1.62713571555447e-06
-3.97842454974755e-07	-2.78169797682353e-07	  1.7050607542235e-06
-3.67252374846994e-07	-3.13627703781337e-07	 1.76072149612995e-06
-3.45402316605933e-07	-3.38954778697618e-07	 1.80047916892028e-06
-3.29795131634285e-07	-3.57045546051744e-07	 1.82887750662765e-06
-3.18647142106705e-07	 -3.6996752250713e-07	 1.84916203356149e-06
-3.27356282057924e-07	-3.74958873252047e-07	  1.8828801876781e-06
 -3.5024734812046e-07	-3.74279696624651e-07	 1.92617250375164e-06
-3.83268382514473e-07	-3.69557562278616e-07	 1.97632670674222e-06
-4.23525100336248e-07	-3.61944511724504e-07	  2.0313725909453e-06
 -4.6895016384445e-07	-3.52266522382607e-07	  2.0899125331573e-06
-5.01396638067936e-07	-3.45353674209406e-07	 2.13172677759444e-06
-5.24572691232189e-07	-3.40415926206469e-07	 2.16159409504955e-06
-5.41127014996184e-07	-3.36888963700395e-07	 2.18292789323176e-06
-5.52951532008857e-07	-3.34369704947671e-07	 2.19816632050477e-06
-5.61397615608923e-07	-3.32570234501944e-07	 2.20905091141407e-06
-5.67430532476107e-07	-3.31284898516186e-07	 2.21682561920642e-06
-5.71739758814908e-07	-3.30366801407432e-07	 2.22237898191524e-06
-5.74817777630938e-07	-3.29711017770532e-07	  2.2263456695644e-06
-5.77016362500859e-07	-3.29242600893261e-07	 2.22917901788523e-06
-5.78586780265765e-07	-3.28908017412675e-07	 2.23120283811439e-06
-5.79708507241043e-07	-3.28669029213877e-07	 2.23264842399237e-06
 -5.8050974079499e-07	-3.28498323358421e-07	 2.23368098533378e-06
 -5.8108205047647e-07	-3.28376390604945e-07	 2.23441852914907e-06
-5.81490843106145e-07	 -3.2828929578125e-07	 2.23494534615999e-06
 -5.8178283784165e-07	-3.28227085193005e-07	 2.23532164402494e-06
 -5.8199140550988e-07	-3.28182649058601e-07	 2.23559042821419e-06
-5.82140382415765e-07	-3.28150908962627e-07	 2.23578241692079e-06
  -5.822467944914e-07	-3.28128237465517e-07	 2.23591955171122e-06
-5.82322803116855e-07	-3.28112043539017e-07	 2.23601750513296e-06
-5.82377094992181e-07	-3.28100476448664e-07	 2.23608747186277e-06
-5.82415874903129e-07	-3.28092214241271e-07	 2.23613744809835e-06
 -5.8244357483952e-07	-3.28086312664563e-07	 2.23617314540948e-06
-5.82463360508371e-07	-3.28082097252629e-07	 2.23619864348886e-06
-5.82477493128979e-07	-3.28079086244105e-07	  2.2362168564027e-06
-5.82487587857985e-07	-3.28076935523731e-07	 2.23622986562687e-06
-5.82494798378703e-07	-3.28075399294892e-07	 2.23623915792985e-06
-5.82499948750645e-07	-3.28074301988579e-07	 2.23624579528912e-06
-5.82503627587746e-07	-3.28073518198355e-07	 2.23625053626003e-06
-5.82506255328532e-07	-3.28072958348195e-07	 2.23625392266782e-06
-5.82508132286237e-07	-3.28072558455224e-07	 2.23625634153053e-06
-5.82509472970312e-07	-3.28072272817387e-07	 2.23625806928961e-06
-5.82510430601794e-07	-3.28072068790361e-07	 2.23625930340324e-06
-5.82511114624281e-07	-3.28071923056771e-07	 2.23626018491297e-06
-5.82511603211772e-07	-3.28071818961349e-07	 2.23626081456278e-06
-5.82511952202837e-07	-3.28071744607477e-07	 2.23626126431264e-06
-5.82512201482169e-07	-3.28071691497568e-07	 2.23626158556255e-06
-5.82512379538835e-07	-3.28071653561919e-07	 2.23626181502676e-06
-5.82512506722167e-07	-3.28071626465026e-07	 2.23626197892977e-06
-5.82512597567405e-07	-3.28071607110103e-07	 2.23626209600335e-06
 -5.8251266245686e-07	-3.28071593285158e-07	 2.23626217962734e-06
-5.82512708806471e-07	-3.28071583410197e-07	 2.23626223935876e-06
-5.82512741913336e-07	-3.28071576356654e-07	 2.23626228202406e-06
-5.82512765561097e-07	-3.28071571318409e-07	 2.23626231249927e-06
-5.82512782452355e-07	-3.28071567719662e-07	 2.23626233426728e-06
-5.82512794517539e-07	-3.28071565149129e-07	 2.23626234981586e-06
-5.82512803135527e-07	-3.28071563313033e-07	 2.23626236092198e-06
-5.82512809291234e-07	-3.28071562001537e-07	 2.23626236885493e-06
-5.82512813688167e-07	-3.28071561064754e-07	 2.23626237452132e-06
-5.82512816828833e-07	-3.28071560395623e-07	 2.23626237856875e-06
-5.82512819072166e-07	-3.28071559917672e-07	 2.23626238145976e-06
-5.82512820674547e-07	-3.28071559576279e-07	 2.23626238352477e-06
-5.82512821819105e-07	-3.28071559332426e-07	 2.23626238499978e-06
-5.82512822636646e-07	-3.28071559158246e-07	 2.23626238605336e-06
-5.82512823220604e-07	-3.28071559033832e-07	 2.23626238680591e-06
-5.82512823637717e-07	-3.28071558944964e-07	 2.23626238734345e-06
-5.82512823935655e-07	-3.28071558881487e-07	 2.23626238772741e-06
-5.82512824148467e-07	-3.28071558836147e-07	 2.23626238800167e-06
-5.82512824300476e-07	-3.28071558803761e-07	 2.23626238819756e-06
-5.82512824409054e-07	-3.28071558780628e-07	 2.23626238833749e-06
 -5.8251282448661e-07	-3.28071558764104e-07	 2.23626238843743e-06
-5.82512824542007e-07	-3.28071558752302e-07	 2.23626238850883e-06
-5.82512824581576e-07	-3.28071558743871e-07	 2.23626238855982e-06
-5.8251282460984e-07	-3.2807155873785e-07	2.23626238859624e-06
-5.82512824630028e-07	-3.28071558733548e-07	 2.23626238862226e-06
-5.82512824644448e-07	-3.28071558730476e-07	 2.23626238864084e-06
-5.82512824654749e-07	-3.28071558728282e-07	 2.23626238865412e-06
-5.82512824662106e-07	-3.28071558726714e-07	  2.2362623886636e-06
-5.82512824667361e-07	-3.28071558725594e-07	 2.23626238867037e-06
-5.82512824671115e-07	-3.28071558724795e-07	 2.23626238867521e-06
-5.82512824673796e-07	-3.28071558724223e-07	 2.23626238867866e-06
-5.82512824675711e-07	-3.28071558723815e-07	 2.23626238868113e-06
-5.82512824677079e-07	-3.28071558723524e-07	 2.23626238868289e-06
-5.82512824678056e-07	-3.28071558723316e-07	 2.23626238868415e-06
-5.82512824678754e-07	-3.28071558723167e-07	 2.23626238868505e-06
-5.82512824679253e-07	-3.28071558723061e-07	  2.2362623886857e-06
-5.82512824679609e-07	-3.28071558722985e-07	 2.23626238868616e-06
-5.82512824679863e-07	-3.28071558722931e-07	 2.23626238868648e-06
-5.82512824680045e-07	-3.28071558722892e-07	 2.23626238868672e-06
-5.82512824680175e-07	-3.28071558722864e-07	 2.23626238868688e-06
-5.82512824680267e-07	-3.28071558722845e-07	   2.236262388687e-06
-5.82512824680333e-07	-3.28071558722831e-07	 2.23626238868709e-06
-5.82512824680381e-07	-3.28071558722821e-07	 2.23626238868715e-06
-5.82512824680415e-07	-3.28071558722813e-07	 2.23626238868719e-06
-5.82512824680439e-07	-3.28071558722808e-07	 2.23626238868722e-06
-5.82512824680456e-07	-3.28071558722805e-07	 2.23626238868725e-06
-5.82512824680468e-07	-3.28071558722802e-07	 2.23626238868726e-06
-5.82512824680477e-07	  -3.280715587228e-07	 2.23626238868727e-06
-5.82512824680483e-07	-3.28071558722799e-07	 2.23626238868728e-06
