-2.91652003183351e-07	 7.39247862983274e-08	 3.37100906572054e-07
-2.91657387449714e-07	 7.39261509816303e-08	 3.37107130072456e-07
-2.91661233354259e-07	 7.39271257554181e-08	 3.37111575429885e-07
-2.91663980428934e-07	 7.39278220224094e-08	 3.37114750685192e-07
-2.9166594262513e-07	7.39283193559745e-08	3.37117018724697e-07
-2.91667344193842e-07	 7.39286745942354e-08	 3.37118638752914e-07
-2.9166834531435e-07	7.39289283358503e-08	3.37119795915927e-07
-2.91669060400428e-07	 7.39291095798609e-08	 3.37120622460936e-07
-2.91669571176197e-07	 7.39292390398685e-08	 3.37121212850228e-07
-2.91669936016033e-07	 7.39293315113025e-08	 3.37121634556865e-07
-2.91670196615915e-07	 7.39293975623268e-08	 3.37121935775892e-07
-2.91670382758688e-07	 7.39294447416298e-08	  3.3712215093234e-07
-2.91670515717812e-07	  7.3929478441132e-08	 3.37122304615517e-07
-2.91670610688615e-07	  7.3929502512205e-08	 3.37122414389214e-07
-2.91670678524902e-07	 7.39295197058286e-08	 3.37122492798998e-07
-2.91670726979393e-07	 7.39295319869882e-08	 3.37122548805987e-07
-2.91670761589744e-07	 7.39295407592452e-08	 3.37122588810979e-07
-2.91670786311423e-07	  7.3929547025143e-08	 3.37122617385973e-07
-2.91670803969766e-07	 7.39295515007842e-08	 3.37122637796683e-07
-2.91670816582867e-07	 7.39295546976709e-08	 3.37122652375762e-07
-2.91670825592226e-07	 7.39295569811613e-08	  3.3712266278939e-07
-2.91670832027482e-07	 7.39295586122259e-08	 3.37122670227695e-07
-2.91670836624093e-07	 7.39295597772721e-08	  3.3712267554077e-07
-2.91670839907387e-07	 7.39295606094479e-08	 3.37122679335824e-07
-2.91670842252597e-07	 7.39295612038592e-08	 3.37122682046577e-07
-2.91670843927747e-07	 7.39295616284387e-08	 3.37122683982829e-07
-2.91670845124282e-07	 7.39295619317098e-08	 3.37122685365866e-07
-2.9167084597895e-07	 7.3929562148332e-08	3.37122686353749e-07
-2.91670846589428e-07	 7.39295623030621e-08	 3.37122687059381e-07
-2.91670847025483e-07	 7.39295624135836e-08	 3.37122687563403e-07
-2.91670847336951e-07	 7.39295624925276e-08	 3.37122687923419e-07
-2.91670847559428e-07	 7.39295625489161e-08	 3.37122688180573e-07
-2.91670847718341e-07	 7.39295625891936e-08	 3.37122688364255e-07
-2.91670847831849e-07	 7.39295626179633e-08	 3.37122688495456e-07
-2.91670847912927e-07	 7.39295626385131e-08	 3.37122688589171e-07
-2.9167084797084e-07	7.39295626531915e-08	 3.3712268865611e-07
-2.91670848012206e-07	  7.3929562663676e-08	 3.37122688703924e-07
-2.91670848041753e-07	  7.3929562671165e-08	 3.37122688738077e-07
-2.91670848062858e-07	 7.39295626765143e-08	 3.37122688762472e-07
-2.91670848077933e-07	 7.39295626803352e-08	 3.37122688779896e-07
-2.91670848088701e-07	 7.39295626830644e-08	 3.37122688792343e-07
-2.91670848096393e-07	 7.39295626850138e-08	 3.37122688801233e-07
-2.91670848101887e-07	 7.39295626864063e-08	 3.37122688807583e-07
-2.91670848105811e-07	 7.39295626874009e-08	 3.37122688812119e-07
-2.91670848108614e-07	 7.39295626881114e-08	 3.37122688815359e-07
-2.91670848110616e-07	 7.39295626886188e-08	 3.37122688817673e-07
-2.91670848112046e-07	 7.39295626889813e-08	 3.37122688819326e-07
-2.91670848113068e-07	 7.39295626892402e-08	 3.37122688820507e-07
-2.91670848113797e-07	 7.39295626894251e-08	  3.3712268882135e-07
-2.91670848114318e-07	 7.39295626895572e-08	 3.37122688821953e-07
-2.91670848114691e-07	 7.39295626896516e-08	 3.37122688822383e-07
-2.91670848114957e-07	 7.39295626897189e-08	  3.3712268882269e-07
-2.91670848115147e-07	 7.39295626897671e-08	  3.3712268882291e-07
-2.91670848115282e-07	 7.39295626898015e-08	 3.37122688823067e-07
-2.91670848115379e-07	  7.3929562689826e-08	 3.37122688823179e-07
-2.91670848115448e-07	 7.39295626898436e-08	 3.37122688823259e-07
-3.08337072391253e-07	 7.81570625483305e-08	 3.56376360523795e-07
-3.36907742817498e-07	 8.54042042198549e-08	 3.89382654867514e-07
-3.73979978877595e-07	 9.48152061060869e-08	 4.32187519509619e-07
-4.17125648651751e-07	  1.0576798203659e-07	 4.82004976655332e-07
-4.64611548481074e-07	 1.17813090722087e-07	 5.36863105811106e-07
-4.9853004869629e-07	1.26416738454082e-07	5.76047483779516e-07
-5.22757549022021e-07	 1.32562200441692e-07	 6.04036325185523e-07
-5.25037931235377e-07	  1.1954240920443e-07	 6.51346809428446e-07
-5.11641798671402e-07	 9.28331530153571e-08	 7.12458467126308e-07
-4.87048153531017e-07	 5.63457094199347e-08	 7.83428105863413e-07
-4.54456283084446e-07	 1.28738481119895e-08	 8.61439159628548e-07
-4.16151392570976e-07	-3.55868811801642e-08	 9.44479795556562e-07
-3.88790754436759e-07	-7.02016861945278e-08	 1.00379453550514e-06
-3.69247440436211e-07	-9.49265460910685e-08	 1.04616220689699e-06
-3.55287929901363e-07	-1.12587159880432e-07	 1.07642482931973e-06
-3.45316850675219e-07	-1.25201883800155e-07	 1.09804098819312e-06
 -3.3819465108885e-07	-1.34212400775704e-07	 1.11348110167412e-06
-3.33107365599033e-07	-1.40648484273562e-07	 1.12450975416054e-06
-3.29473590212949e-07	-1.45245686743406e-07	 1.13238736307941e-06
-3.26878036347269e-07	 -1.4852940277869e-07	 1.13801422659289e-06
-3.25024069290928e-07	-1.50874914225013e-07	 1.14203341481681e-06
-3.23699807103017e-07	-1.52550279540013e-07	 1.14490426354818e-06
 -3.2275390553777e-07	-1.53746969048788e-07	 1.14695486978487e-06
-3.22078261561341e-07	-1.54601747268352e-07	 1.14841958852536e-06
-3.21595658720396e-07	-1.55212303138964e-07	 1.14946581619714e-06
 -3.2125094240511e-07	-1.55648414474858e-07	 1.15021312167699e-06
-3.21004716465453e-07	-1.55959922571793e-07	 1.15074691130545e-06
-3.20828840794185e-07	-1.56182428355252e-07	 1.15112818961149e-06
-3.20703215314664e-07	-1.56341361057688e-07	 1.15140053125866e-06
 -3.2061348282927e-07	-1.56454884416553e-07	 1.15159506100665e-06
-3.20549388196835e-07	 -1.5653597253002e-07	 1.15173401082663e-06
-3.20503606316518e-07	-1.56593892611062e-07	 1.15183326069805e-06
-3.20470904973432e-07	-1.56635264097519e-07	 1.15190415346335e-06
-3.20447546871226e-07	-1.56664815159273e-07	 1.15195479115285e-06
-3.20430862512506e-07	-1.56685923060525e-07	 1.15199096093106e-06
-3.20418945113421e-07	-1.56701000132848e-07	 1.15201679648693e-06
-3.20410432685502e-07	-1.56711769470221e-07	 1.15203525045541e-06
-3.20404352379846e-07	-1.56719461854059e-07	 1.15204843186146e-06
-3.20400009304377e-07	-1.56724956413943e-07	  1.1520578471515e-06
-3.20396907107614e-07	-1.56728881099574e-07	 1.15206457235867e-06
-3.20394691252783e-07	-1.56731684446454e-07	 1.15206937607808e-06
-3.20393108499332e-07	-1.56733686837082e-07	 1.15207280730623e-06
-3.20391977961153e-07	-1.56735117116103e-07	 1.15207525818348e-06
-3.20391170433882e-07	-1.56736138743974e-07	 1.15207700881008e-06
-3.20390593628689e-07	-1.56736868478168e-07	 1.15207825925766e-06
-3.20390181624979e-07	-1.56737389716878e-07	  1.1520791524345e-06
-3.20389887336615e-07	-1.56737762030242e-07	 1.15207979041796e-06
-3.20389677130641e-07	 -1.5673802796836e-07	 1.15208024612042e-06
-3.20389526983516e-07	-1.56738217924158e-07	 1.15208057162219e-06
 -3.2038941973557e-07	-1.56738353606871e-07	 1.15208080412345e-06
-3.20389343129895e-07	-1.56738450523094e-07	 1.15208097019578e-06
-3.20389288411555e-07	-1.56738519748968e-07	 1.15208108881887e-06
-3.20389249327026e-07	-1.56738569196021e-07	 1.15208117354965e-06
-3.20389221409506e-07	-1.56738604515345e-07	 1.15208123407163e-06
 -3.2038920146842e-07	-1.56738629743433e-07	 1.15208127730162e-06
-3.20389187224787e-07	-1.56738647763496e-07	 1.15208130818019e-06
-3.20389177050764e-07	-1.56738660634969e-07	 1.15208133023631e-06
-3.20389169783604e-07	-1.56738669828879e-07	 1.15208134599067e-06
-3.20389164592776e-07	-1.56738676395957e-07	  1.1520813572438e-06
-3.20389160885041e-07	-1.56738681086727e-07	 1.15208136528174e-06
 -3.2038915823666e-07	-1.56738684437278e-07	 1.15208137102313e-06
-3.20389156344958e-07	-1.56738686830528e-07	 1.15208137512412e-06
-3.20389154993743e-07	-1.56738688539992e-07	  1.1520813780534e-06
 -3.2038915402859e-07	-1.56738689761038e-07	 1.15208138014574e-06
-3.20389153339194e-07	-1.56738690633214e-07	 1.15208138164027e-06
-3.20389152846769e-07	-1.56738691256196e-07	 1.15208138270779e-06
-3.20389152495036e-07	-1.56738691701184e-07	 1.15208138347031e-06
-3.20389152243799e-07	-1.56738692019032e-07	 1.15208138401496e-06
-3.20389152064344e-07	-1.56738692246067e-07	   1.152081384404e-06
-3.20389151936161e-07	-1.56738692408234e-07	 1.15208138468189e-06
-3.20389151844602e-07	-1.56738692524068e-07	 1.15208138488038e-06
-3.20389151779203e-07	-1.56738692606807e-07	 1.15208138502215e-06
-3.20389151732489e-07	-1.56738692665906e-07	 1.15208138512342e-06
-3.20389151699123e-07	-1.56738692708119e-07	 1.15208138519576e-06
-3.20389151675289e-07	-1.56738692738272e-07	 1.15208138524743e-06
-3.20389151658265e-07	-1.56738692759809e-07	 1.15208138528433e-06
-3.20389151646105e-07	-1.56738692775193e-07	 1.15208138531069e-06
 -3.2038915163742e-07	-1.56738692786182e-07	 1.15208138532952e-06
-3.20389151631215e-07	-1.56738692794031e-07	 1.15208138534297e-06
-3.20389151626784e-07	-1.56738692799637e-07	 1.15208138535258e-06
-3.20389151623619e-07	-1.56738692803642e-07	 1.15208138535944e-06
-3.20389151621358e-07	-1.56738692806502e-07	 1.15208138536434e-06
-3.20389151619743e-07	-1.56738692808545e-07	 1.15208138536785e-06
-3.20389151618589e-07	-1.56738692810005e-07	 1.15208138537035e-06
-3.20389151617765e-07	-1.56738692811047e-07	 1.15208138537213e-06
-3.20389151617177e-07	-1.56738692811792e-07	 1.15208138537341e-06
-3.20389151616756e-07	-1.56738692812323e-07	 1.15208138537432e-06
-3.20389151616456e-07	-1.56738692812703e-07	 1.15208138537497e-06
-3.20389151616242e-07	-1.56738692812975e-07	 1.15208138537544e-06
-3.20389151616088e-07	-1.56738692813169e-07	 1.15208138537577e-06
-3.20389151615979e-07	-1.56738692813307e-07	   1.152081385376e-06
-3.20389151615901e-07	-1.56738692813406e-07	 1.15208138537617e-06
-3.20389151615845e-07	-1.56738692813476e-07	  1.1520813853763e-06
-3.20389151615805e-07	-1.56738692813527e-07	 1.15208138537638e-06
-3.20389151615777e-07	-1.56738692813563e-07	 1.15208138537644e-06
-3.20389151615756e-07	-1.56738692813589e-07	 1.15208138537649e-06
-3.20389151615742e-07	-1.56738692813607e-07	 1.15208138537652e-06
-3.20389151615731e-07	 -1.5673869281362e-07	 1.15208138537654e-06
-3.20389151615724e-07	 -1.5673869281363e-07	 1.15208138537656e-06
-3.20389151615719e-07	-1.56738692813636e-07	 1.15208138537657e-06
-3.20389151615715e-07	-1.56738692813641e-07	 1.15208138537658e-06
-3.20389151615712e-07	-1.56738692813645e-07	 1.15208138537658e-06
 -3.2038915161571e-07	-1.56738692813647e-07	 1.15208138537659e-06
-3.20389151615709e-07	-1.56738692813649e-07	 1.15208138537659e-06
-3.20389151615708e-07	 -1.5673869281365e-07	 1.15208138537659e-06
-3.20389151615707e-07	-1.56738692813651e-07	 1.15208138537659e-06
-3.20389151615707e-07	-1.56738692813651e-07	  1.1520813853766e-06
-3.37054655356878e-07	-1.52508071256272e-07	 1.17132393920652e-06
 -3.6562284845042e-07	-1.45250203574007e-07	 1.20429211401551e-06
-4.02695092179594e-07	  -1.358392318983e-07	 1.24709697865758e-06
-4.45840770879238e-07	 -1.2488649112762e-07	 1.29691443580328e-06
-4.76659113085942e-07	-1.17063105959485e-07	 1.33249833376449e-06
-4.98672214804193e-07	 -1.1147497425604e-07	 1.35791540373678e-06
-5.14395858961124e-07	-1.07483451896186e-07	 1.37607045371699e-06
-5.25627033395904e-07	-1.04632364641935e-07	 1.38903834655999e-06
-5.33649300868182e-07	-1.02595873820349e-07	 1.39830112716214e-06
-5.39379491929434e-07	-1.01141237557129e-07	 1.40491739902082e-06
-5.43472485549524e-07	-1.00102211674173e-07	  1.4096433074913e-06
-5.46396052423522e-07	-9.93600503390726e-08	 1.41301895639879e-06
-5.48484314477656e-07	-9.88299351047505e-08	 1.41543013418985e-06
-5.49975930231261e-07	-9.84512813685179e-08	 1.41715240404061e-06
-5.51041370055597e-07	-9.81808144153768e-08	 1.41838259679115e-06
-5.51802398501722e-07	-9.79876237352305e-08	 1.41926130589868e-06
-5.5234599024904e-07	 -9.784963039261e-08	 1.4198889552612e-06
-5.52734270068597e-07	-9.77510637194837e-08	 1.42033727623443e-06
-5.53011612796875e-07	-9.76806589530537e-08	 1.42065750550103e-06
-5.53209714745656e-07	-9.76303698342205e-08	 1.42088624069145e-06
-5.53351216137649e-07	 -9.7594449035077e-08	 1.42104962297032e-06
-5.53452288560503e-07	-9.75687913214149e-08	 1.42116632459809e-06
-5.53524483148258e-07	-9.75504643830908e-08	 1.42124968290364e-06
-5.53576050710941e-07	-9.75373737128624e-08	 1.42130922455046e-06
-5.53612884684287e-07	-9.75280232341294e-08	 1.42135175429819e-06
-5.53639194665248e-07	-9.75213443207495e-08	 1.42138213268942e-06
-5.53657987508792e-07	-9.75165736683357e-08	  1.4214038315403e-06
-5.53671410968466e-07	-9.75131660594689e-08	  1.4214193307195e-06
-5.53680999153947e-07	-9.75107320531355e-08	 1.42143040156179e-06
-5.53687847857863e-07	-9.75089934771832e-08	 1.42143830930628e-06
-5.53692739789231e-07	-9.75077516372173e-08	  1.4214439576952e-06
-5.53696234025923e-07	-9.75068646086702e-08	 1.42144799225872e-06
-5.53698729909274e-07	-9.75062310168509e-08	  1.4214508740898e-06
-5.53700512683096e-07	-9.75057784512657e-08	 1.42145293254057e-06
-5.53701786092969e-07	-9.75054551901333e-08	 1.42145440286256e-06
 -5.5370269567145e-07	-9.75052242893246e-08	 1.42145545309254e-06
-5.53703345370364e-07	-9.75050593601754e-08	 1.42145620325682e-06
-5.53703809441018e-07	-9.75049415536403e-08	 1.42145673908844e-06
-5.53704140920056e-07	-9.75048574061152e-08	 1.42145712182532e-06
-5.53704377690798e-07	-9.75047973007402e-08	  1.4214573952088e-06
-5.53704546812756e-07	-9.75047543683295e-08	 1.42145759048272e-06
-5.53704667614155e-07	-9.75047237023218e-08	 1.42145772996409e-06
-5.53704753900868e-07	-9.75047017980306e-08	 1.42145782959364e-06
-5.53704815534235e-07	-9.75046861521083e-08	  1.4214579007576e-06
-5.53704859558068e-07	-9.75046749764495e-08	   1.421457951589e-06
-5.53704891003663e-07	-9.75046669938361e-08	 1.42145798789715e-06
-5.53704913464803e-07	-9.75046612919694e-08	 1.42145801383154e-06
-5.53704929508474e-07	-9.75046572192074e-08	  1.4214580323561e-06
-5.53704940968239e-07	-9.75046543100918e-08	 1.42145804558793e-06
-5.53704949153785e-07	 -9.7504652232152e-08	 1.42145805503924e-06
-5.53704955000604e-07	-9.75046507479093e-08	 1.42145806179017e-06
-5.53704959176903e-07	-9.75046496877359e-08	 1.42145806661227e-06
-5.53704962159974e-07	-9.75046489304693e-08	 1.42145807005662e-06
-5.53704964290739e-07	-9.75046483895645e-08	 1.42145807251688e-06
-5.53704965812714e-07	-9.75046480032039e-08	  1.4214580742742e-06
-5.53704966899839e-07	-9.75046477272321e-08	 1.42145807552943e-06
-5.53704967676357e-07	-9.75046475301094e-08	 1.42145807642602e-06
-5.53704968231012e-07	-9.75046473893074e-08	 1.42145807706645e-06
-5.53704968627195e-07	-9.75046472887346e-08	 1.42145807752389e-06
-5.53704968910183e-07	-9.75046472168969e-08	 1.42145807785064e-06
-5.53704969112316e-07	-9.75046471655842e-08	 1.42145807808403e-06
-5.53704969256698e-07	-9.75046471289323e-08	 1.42145807825074e-06
-5.53704969359827e-07	-9.75046471027524e-08	 1.42145807836982e-06
-5.53704969433491e-07	-9.75046470840524e-08	 1.42145807845487e-06
-5.53704969486109e-07	-9.75046470706953e-08	 1.42145807851562e-06
-5.53704969523692e-07	-9.75046470611545e-08	 1.42145807855902e-06
-5.53704969550538e-07	-9.75046470543397e-08	 1.42145807859002e-06
-5.53704969569713e-07	-9.75046470494719e-08	 1.42145807861216e-06
-5.5370496958341e-07	-9.7504647045995e-08	1.42145807862797e-06
-5.53704969593193e-07	-9.75046470435114e-08	 1.42145807863927e-06
-5.53704969600181e-07	-9.75046470417375e-08	 1.42145807864734e-06
-5.53704969605173e-07	-9.75046470404703e-08	  1.4214580786531e-06
-5.53704969608738e-07	-9.75046470395653e-08	 1.42145807865722e-06
-5.53704969611285e-07	-9.75046470389188e-08	 1.42145807866016e-06
-5.53704969613104e-07	 -9.7504647038457e-08	 1.42145807866226e-06
-5.53704969614403e-07	-9.75046470381272e-08	 1.42145807866376e-06
-5.53704969615331e-07	-9.75046470378916e-08	 1.42145807866483e-06
-5.53704969615994e-07	-9.75046470377233e-08	 1.42145807866559e-06
-5.53704969616468e-07	-9.75046470376031e-08	 1.42145807866614e-06
-5.53704969616806e-07	-9.75046470375172e-08	 1.42145807866653e-06
-5.53704969617048e-07	-9.75046470374559e-08	 1.42145807866681e-06
 -5.5370496961722e-07	-9.75046470374121e-08	 1.42145807866701e-06
-5.53704969617343e-07	-9.75046470373808e-08	 1.42145807866715e-06
-5.53704969617431e-07	-9.75046470373584e-08	 1.42145807866725e-06
-5.53704969617494e-07	-9.75046470373425e-08	 1.42145807866733e-06
-5.53704969617539e-07	-9.75046470373311e-08	 1.42145807866738e-06
-5.53704969617571e-07	-9.75046470373229e-08	 1.42145807866742e-06
-5.53704969617594e-07	-9.75046470373171e-08	 1.42145807866744e-06
-5.53704969617611e-07	 -9.7504647037313e-08	 1.42145807866746e-06
-5.53704969617622e-07	  -9.750464703731e-08	 1.42145807866747e-06
-5.53704969617631e-07	-9.75046470373079e-08	 1.42145807866748e-06
-5.53704969617637e-07	-9.75046470373064e-08	 1.42145807866749e-06
-5.38683235997504e-07	-1.14916813133131e-07	 1.44879115974609e-06
-5.12931691250055e-07	-1.44766239519342e-07	 1.49564787016653e-06
-4.79515993925088e-07	-1.83499421726846e-07	 1.55645003011686e-06
-4.40625900008344e-07	-2.28578142173108e-07	 1.62721322544569e-06
-3.97825520905897e-07	-2.78189388288551e-07	 1.70509144604487e-06
-3.67253819575764e-07	-3.13625990956104e-07	 1.76071874647286e-06
-3.45416889048504e-07	-3.38937849136693e-07	 1.80045253249285e-06
-3.29819081015902e-07	-3.57017747394427e-07	 1.82883380822141e-06
-3.18677789302242e-07	-3.69931960209806e-07	 1.84910614802753e-06
-3.27386230678808e-07	-3.74924120998273e-07	 1.88282557420468e-06
-3.50271317365446e-07	-3.74251880459934e-07	 1.92612878652643e-06
-3.83282598159015e-07	-3.69541056058323e-07	 1.97630075020131e-06
-4.23526867431639e-07	-3.61942440419303e-07	 2.03136930241718e-06
-4.68937557426972e-07	-3.52281118114603e-07	 2.08993541787661e-06
-5.01373764855182e-07	-3.45380174968147e-07	 2.13176835749049e-06
 -5.2454248459405e-07	-3.40450930555833e-07	 2.16164902864327e-06
 -5.4109157019696e-07	-3.36930042043107e-07	 2.18299236518096e-06
-5.52912345665951e-07	-3.34415121857085e-07	 2.19823760556503e-06
-5.61355756734791e-07	-3.32618750387585e-07	 2.20912706298222e-06
-5.67386764651086e-07	-3.31335627956281e-07	 2.21690524685164e-06
-5.71694627453532e-07	-3.30419111957854e-07	 2.22246109247266e-06
 -5.7477167231502e-07	-3.29764457685475e-07	 2.22642955363053e-06
-5.76969561503122e-07	-3.29296847497149e-07	 2.22926416874329e-06
-5.78539482352443e-07	-3.28962840222952e-07	 2.23128889382384e-06
-5.79660854388017e-07	-3.28724263600147e-07	 2.23273512602423e-06
-5.80461834413604e-07	-3.28553851727542e-07	  2.2337681490245e-06
-5.81033963003398e-07	-3.28432128961818e-07	 2.23450602259613e-06
-5.81442626281868e-07	-3.28345184129373e-07	 2.23503307514729e-06
-5.81734528623656e-07	-3.28283080677737e-07	 2.23540954125527e-06
-5.81943030296373e-07	-3.28238721069482e-07	  2.2356784456181e-06
-5.82091960062606e-07	-3.28207035635042e-07	 2.23587052016299e-06
-5.82198338467062e-07	-3.28184403181885e-07	 2.23600771626648e-06
-5.82274323041674e-07	-3.28168237143924e-07	 2.23610571348326e-06
-5.82328597737827e-07	-3.28156689973955e-07	 2.23617571149524e-06
-5.82367365377936e-07	-3.28148441995408e-07	 2.23622571007523e-06
-5.82395056549443e-07	-3.28142550582161e-07	 2.23626142334665e-06
-5.82414835957662e-07	-3.28138342429842e-07	 2.23628693282623e-06
 -5.8242896410639e-07	-3.28135336606758e-07	 2.23630515388308e-06
-5.82439055641196e-07	-3.28133189590269e-07	 2.23631816892369e-06
-5.82446263880343e-07	-3.28131656007063e-07	 2.23632746538126e-06
-5.82451412622591e-07	-3.28130560590487e-07	  2.2363341057081e-06
-5.82455090295625e-07	-3.28129778150075e-07	  2.2363388487987e-06
-5.82457717204936e-07	-3.28129219264067e-07	 2.23634223672056e-06
-5.82459593568729e-07	-3.28128820059776e-07	 2.23634465666474e-06
-5.82460933828581e-07	-3.28128534913853e-07	  2.2363463851963e-06
-5.82461891157046e-07	-3.28128331238195e-07	  2.2363476198617e-06
-5.82462574963093e-07	-3.28128185755581e-07	 2.23634850176556e-06
-5.82463063395984e-07	-3.28128081839429e-07	 2.23634913169688e-06
 -5.8246341227662e-07	-3.28128007613605e-07	 2.23634958164783e-06
-5.82463661477075e-07	 -3.2812795459516e-07	 2.23634990304137e-06
-5.82463839477399e-07	-3.28127916724842e-07	 2.23635013260818e-06
-5.82463966620488e-07	-3.28127889674615e-07	 2.23635029658447e-06
 -5.8246405743698e-07	-3.28127870353024e-07	 2.23635041371039e-06
-5.82464122305903e-07	-3.28127856551888e-07	 2.23635049737177e-06
-5.82464168640848e-07	-3.28127846693933e-07	 2.23635055712989e-06
-5.82464201737238e-07	-3.28127839652537e-07	 2.23635059981426e-06
-5.82464225377516e-07	-3.28127834622969e-07	  2.2363506303031e-06
-5.82464242263429e-07	 -3.2812783103042e-07	 2.23635065208085e-06
-5.82464254324795e-07	-3.28127828464313e-07	 2.23635066763638e-06
-5.82464262940057e-07	 -3.2812782663138e-07	 2.23635067874747e-06
-5.82464269093815e-07	-3.28127825322142e-07	 2.23635068668396e-06
-5.82464273489356e-07	-3.28127824386972e-07	 2.23635069235289e-06
-5.82464276629029e-07	-3.28127823718994e-07	 2.23635069640212e-06
-5.82464278871652e-07	-3.28127823241866e-07	 2.23635069929443e-06
-5.82464280473526e-07	-3.28127822901061e-07	 2.23635070136036e-06
-5.82464281617722e-07	-3.28127822657628e-07	 2.23635070283603e-06
-5.82464282435004e-07	-3.28127822483748e-07	 2.23635070389008e-06
-5.82464283018778e-07	-3.28127822359548e-07	 2.23635070464297e-06
-5.82464283435758e-07	-3.28127822270833e-07	 2.23635070518075e-06
-5.82464283733602e-07	-3.28127822207466e-07	 2.23635070556488e-06
-5.82464283946347e-07	-3.28127822162203e-07	 2.23635070583926e-06
-5.82464284098308e-07	-3.28127822129873e-07	 2.23635070603524e-06
-5.82464284206852e-07	 -3.2812782210678e-07	 2.23635070617523e-06
-5.82464284284383e-07	-3.28127822090285e-07	 2.23635070627522e-06
-5.82464284339762e-07	-3.28127822078503e-07	 2.23635070634664e-06
-5.82464284379319e-07	-3.28127822070087e-07	 2.23635070639766e-06
-5.82464284407574e-07	-3.28127822064076e-07	  2.2363507064341e-06
-5.82464284427756e-07	-3.28127822059782e-07	 2.23635070646013e-06
-5.82464284442171e-07	-3.28127822056715e-07	 2.23635070647872e-06
-5.82464284452468e-07	-3.28127822054524e-07	   2.236350706492e-06
-5.82464284459823e-07	-3.28127822052959e-07	 2.23635070650149e-06
-5.82464284465077e-07	-3.28127822051842e-07	 2.23635070650826e-06
-5.82464284468829e-07	-3.28127822051043e-07	  2.2363507065131e-06
 -5.8246428447151e-07	-3.28127822050473e-07	 2.23635070651656e-06
-5.82464284473424e-07	-3.28127822050066e-07	 2.23635070651903e-06
-5.82464284474792e-07	-3.28127822049775e-07	 2.23635070652079e-06
-5.82464284475769e-07	-3.28127822049567e-07	 2.23635070652205e-06
-5.82464284476466e-07	-3.28127822049418e-07	 2.23635070652295e-06
-5.82464284476965e-07	-3.28127822049312e-07	 2.23635070652359e-06
-5.82464284477321e-07	-3.28127822049237e-07	 2.23635070652405e-06
-5.82464284477575e-07	-3.28127822049182e-07	 2.23635070652438e-06
-5.82464284477757e-07	-3.28127822049144e-07	 2.23635070652461e-06
-5.82464284477886e-07	-3.28127822049116e-07	 2.23635070652478e-06
-5.82464284477979e-07	-3.28127822049097e-07	  2.2363507065249e-06
-5.82464284478045e-07	-3.28127822049082e-07	 2.23635070652499e-06
-5.82464284478092e-07	-3.28127822049072e-07	 2.23635070652505e-06
-5.82464284478126e-07	-3.28127822049065e-07	 2.23635070652509e-06
-5.8246428447815e-07	-3.2812782204906e-07	2.23635070652512e-06
-5.82464284478168e-07	-3.28127822049056e-07	 2.23635070652514e-06
 -5.8246428447818e-07	-3.28127822049054e-07	 2.23635070652516e-06
-5.82464284478189e-07	-3.28127822049052e-07	 2.23635070652517e-06
-5.82464284478195e-07	-3.28127822049051e-07	 2.23635070652518e-06
